steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-146.0,1,-1.0,316.0
200,200,-170.0,1,-1.0,370.0
250,250,-214.0,1,-1.0,464.0
300,300,-254.0,1,-1.0,554.0
400,400,-338.0,1,-1.0,738.0
500,500,-416.0,1,1.0,916.0
600,600,-494.0,1,-1.0,1094.0
700,700,-582.0,1,-1.0,1282.0
800,800,-668.0,1,-1.0,1468.0
900,900,-734.0,1,1.0,1634.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1372.0,1,-1.0,3072.0
2000,2000,-1634.0,1,-1.0,3634.0
2500,2500,-2002.0,1,-1.0,4502.0
3000,3000,-2370.0,1,-1.0,5370.0
4000,4000,-3124.0,1,-1.0,7124.0
5000,5000,-3912.0,1,-1.0,8912.0
6000,6000,-4720.0,1,-1.0,10720.0
7000,7000,-5554.0,1,-1.0,12554.0
8000,8000,-6360.0,1,-1.0,14360.0
9000,9000,-7132.0,1,-1.0,16132.0
10000,10000,-7952.0,1,-1.0,17952.0
