steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-3.0,1,1.0,12.0
10,10,-2.0,1,1.0,12.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-10.0,1,-1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-50.0,1,-1.0,120.0
80,80,-56.0,1,-1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,1.0,174.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,1.0,244.0
170,170,-128.0,1,-1.0,298.0
200,200,-150.0,1,-1.0,350.0
250,250,-188.0,1,-1.0,438.0
300,300,-220.0,1,-1.0,520.0
400,400,-310.0,1,-1.0,710.0
500,500,-396.0,1,1.0,896.0
600,600,-482.0,1,-1.0,1082.0
700,700,-568.0,1,-1.0,1268.0
800,800,-638.0,1,1.0,1438.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-976.0,1,1.0,2176.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1630.0,1,-1.0,3630.0
2500,2500,-2050.0,1,1.0,4550.0
3000,3000,-2430.0,1,-1.0,5430.0
4000,4000,-3250.0,1,-1.0,7250.0
5000,5000,-4048.0,1,-1.0,9048.0
6000,6000,-4840.0,1,-1.0,10840.0
7000,7000,-5626.0,1,-1.0,12626.0
8000,8000,-6422.0,1,-1.0,14422.0
9000,9000,-7224.0,1,-1.0,16224.0
10000,10000,-8008.0,1,-1.0,18008.0
