steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-110.0,1,-1.0,230.0
140,140,-128.0,1,-1.0,268.0
170,170,-148.0,1,1.0,318.0
200,200,-170.0,1,1.0,370.0
250,250,-214.0,1,-1.0,464.0
300,300,-252.0,1,-1.0,552.0
400,400,-336.0,1,-1.0,736.0
500,500,-412.0,1,-1.0,912.0
600,600,-482.0,1,-1.0,1082.0
700,700,-564.0,1,-1.0,1264.0
800,800,-650.0,1,1.0,1450.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1630.0,1,-1.0,3630.0
2500,2500,-2054.0,1,-1.0,4554.0
3000,3000,-2454.0,1,-1.0,5454.0
4000,4000,-3272.0,1,-1.0,7272.0
5000,5000,-4052.0,1,-1.0,9052.0
6000,6000,-4854.0,1,-1.0,10854.0
7000,7000,-5654.0,1,-1.0,12654.0
8000,8000,-6446.0,1,-1.0,14446.0
9000,9000,-7222.0,1,-1.0,16222.0
10000,10000,-8044.0,1,1.0,18044.0
