steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-74.0,1,-1.0,154.0
90,90,-82.0,1,-1.0,172.0
100,100,-86.0,1,1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-122.0,1,-1.0,262.0
170,170,-146.0,1,-1.0,316.0
200,200,-172.0,1,-1.0,372.0
250,250,-202.0,1,-1.0,452.0
300,300,-234.0,1,-1.0,534.0
400,400,-310.0,1,-1.0,710.0
500,500,-390.0,1,-1.0,890.0
600,600,-480.0,1,-1.0,1080.0
700,700,-554.0,1,-1.0,1254.0
800,800,-632.0,1,-1.0,1432.0
900,900,-702.0,1,-1.0,1602.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1132.0,1,1.0,2532.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1620.0,1,-1.0,3620.0
2500,2500,-2026.0,1,-1.0,4526.0
3000,3000,-2404.0,1,-1.0,5404.0
4000,4000,-3202.0,1,-1.0,7202.0
5000,5000,-3996.0,1,-1.0,8996.0
6000,6000,-4780.0,1,-1.0,10780.0
7000,7000,-5542.0,1,-1.0,12542.0
8000,8000,-6342.0,1,-1.0,14342.0
9000,9000,-7086.0,1,-1.0,16086.0
10000,10000,-7902.0,1,1.0,17902.0
