steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,0.0
40,2,-2.0,20,0.0,0.0
60,3,2.0,20,4.0,2.0
80,4,4.0,20,2.0,4.0
100,5,2.0,20,-2.0,6.0
120,6,2.0,20,0.0,6.0
140,7,0.0,20,-2.0,8.0
160,8,-4.0,20,-4.0,10.0
180,9,2.0,20,6.0,10.0
200,10,-6.0,20,-8.0,12.0
240,12,2.0,20,2.0,12.0
280,14,8.0,20,4.0,12.0
340,17,0.0,20,-4.0,18.0
400,20,-2.0,20,0.0,22.0
500,25,-8.0,20,-4.0,28.0
600,30,-14.0,20,0.0,34.0
800,40,8.0,20,8.0,44.0
1000,50,12.0,20,4.0,52.0
1200,60,20.0,20,4.0,58.0
1400,70,36.0,20,4.0,68.0
1600,80,26.0,20,0.0,76.0
1800,90,20.0,20,0.0,86.0
2000,100,14.0,20,2.0,92.0
2400,120,-12.0,20,-4.0,108.0
2800,140,10.0,20,2.0,124.0
3400,170,2.0,20,2.0,146.0
4000,200,-4.0,20,0.0,176.0
5000,250,0.0,20,6.0,216.0
6000,300,-58.0,20,-2.0,270.0
8000,400,-142.0,20,-2.0,380.0
10000,500,-102.0,20,4.0,484.0
12000,600,-18.0,20,-2.0,576.0
14000,700,-20.0,20,4.0,692.0
16000,800,-10.0,20,-10.0,772.0
18000,900,-142.0,20,2.0,854.0
20000,1000,-126.0,20,-2.0,958.0
24000,1200,16.0,20,4.0,1128.0
28000,1400,6.0,20,2.0,1322.0
34000,1700,40.0,20,4.0,1612.0
40000,2000,-6.0,20,2.0,1902.0
50000,2500,128.0,20,2.0,2376.0
60000,3000,220.0,20,-2.0,2886.0
80000,4000,368.0,20,8.0,3902.0
100000,5000,546.0,20,-10.0,4884.0
120000,6000,648.0,20,-4.0,5882.0
140000,7000,604.0,20,2.0,6882.0
160000,8000,478.0,20,-4.0,7908.0
180000,9000,482.0,20,0.0,8956.0
200000,10000,626.0,20,-2.0,9782.0
