steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,2.0
40,2,-10.0,20,-8.0,4.0
60,3,-10.0,20,0.0,4.0
80,4,-16.0,20,-6.0,6.0
100,5,-12.0,20,4.0,6.0
120,6,-16.0,20,-4.0,6.0
140,7,-20.0,20,-4.0,6.0
160,8,-18.0,20,2.0,8.0
180,9,-14.0,20,4.0,8.0
200,10,-16.0,20,-2.0,10.0
240,12,-16.0,20,4.0,12.0
280,14,-20.0,20,-4.0,12.0
340,17,-14.0,20,2.0,14.0
400,20,-26.0,20,-2.0,18.0
500,25,-32.0,20,2.0,24.0
600,30,-36.0,20,2.0,28.0
800,40,-28.0,20,-4.0,42.0
1000,50,-30.0,20,-2.0,52.0
1200,60,-36.0,20,2.0,62.0
1400,70,-12.0,20,-4.0,74.0
1600,80,-16.0,20,2.0,86.0
1800,90,-14.0,20,4.0,96.0
2000,100,10.0,20,6.0,108.0
2400,120,18.0,20,-2.0,128.0
2800,140,26.0,20,4.0,150.0
3400,170,36.0,20,4.0,176.0
4000,200,8.0,20,-6.0,200.0
5000,250,56.0,20,2.0,238.0
6000,300,46.0,20,0.0,288.0
8000,400,126.0,20,0.0,366.0
10000,500,108.0,20,-2.0,458.0
12000,600,162.0,20,4.0,538.0
14000,700,216.0,20,6.0,614.0
16000,800,300.0,20,6.0,684.0
18000,900,304.0,20,-6.0,762.0
20000,1000,332.0,20,-4.0,838.0
24000,1200,270.0,20,0.0,1012.0
28000,1400,342.0,20,-2.0,1188.0
34000,1700,490.0,20,-2.0,1446.0
40000,2000,446.0,20,2.0,1746.0
50000,2500,504.0,20,2.0,2238.0
60000,3000,250.0,20,-2.0,2704.0
80000,4000,226.0,20,2.0,3624.0
100000,5000,478.0,20,12.0,4628.0
120000,6000,460.0,20,0.0,5636.0
140000,7000,590.0,20,2.0,6518.0
160000,8000,678.0,20,0.0,7332.0
180000,9000,1098.0,20,2.0,8060.0
200000,10000,1100.0,20,-2.0,8832.0
