steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-6.0,1,1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,1.0,108.0
70,70,-54.0,1,1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,1.0,254.0
170,170,-140.0,1,-1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,-1.0,544.0
400,400,-324.0,1,-1.0,724.0
500,500,-410.0,1,-1.0,910.0
600,600,-490.0,1,-1.0,1090.0
700,700,-564.0,1,-1.0,1264.0
800,800,-650.0,1,-1.0,1450.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1638.0,1,-1.0,3638.0
2500,2500,-2026.0,1,-1.0,4526.0
3000,3000,-2408.0,1,-1.0,5408.0
4000,4000,-3206.0,1,-1.0,7206.0
5000,5000,-3980.0,1,-1.0,8980.0
6000,6000,-4798.0,1,-1.0,10798.0
7000,7000,-5560.0,1,-1.0,12560.0
8000,8000,-6342.0,1,-1.0,14342.0
9000,9000,-7136.0,1,-1.0,16136.0
10000,10000,-7910.0,1,1.0,17910.0
