steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.21,1,0.03,16.0
10,10,-0.18,1,0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.24,1,-0.03,22.0
17,17,-0.33000000000000007,1,-0.03,28.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.8600000000000014,1,-0.03,132.0
80,80,-2.100000000000001,1,-0.03,150.0
90,90,-2.3399999999999994,1,-0.03,168.0
100,100,-2.579999999999998,1,-0.03,186.0
120,120,-3.0599999999999947,1,-0.03,222.0
140,140,-3.599999999999991,1,-0.03,260.0
170,170,-4.439999999999992,1,-0.03,318.0
200,200,-5.099999999999998,1,-0.03,370.0
250,250,-6.300000000000008,1,-0.03,460.0
300,300,-7.440000000000017,1,-0.03,548.0
400,400,-10.019999999999978,1,-0.03,734.0
500,500,-12.119999999999933,1,-0.03,904.0
600,600,-14.459999999999884,1,-0.03,1082.0
700,700,-16.919999999999884,1,-0.03,1264.0
800,800,-19.259999999999973,1,-0.03,1442.0
900,900,-21.78000000000007,1,0.03,1626.0
1000,1000,-24.540000000000173,1,-0.03,1818.0
1200,1200,-29.16000000000035,1,0.03,2172.0
1400,1400,-33.72000000000052,1,-0.03,2524.0
1700,1700,-40.92000000000079,1,-0.03,3064.0
2000,2000,-47.880000000001054,1,-0.03,3596.0
2500,2500,-59.88000000000151,1,-0.03,4496.0
3000,3000,-72.30000000000197,1,0.03,5410.0
4000,4000,-95.76000000000286,1,-0.03,7192.0
5000,5000,-119.82000000000377,1,-0.03,8994.0
6000,6000,-144.1200000000047,1,-0.03,10804.0
7000,7000,-167.8200000000056,1,-0.03,12594.0
8000,8000,-191.8800000000065,1,-0.03,14396.0
9000,9000,-215.8800000000074,1,-0.03,16196.0
10000,10000,-238.9800000000083,1,-0.03,17966.0
