steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-25000.0,1,-1000.0,50.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-38000.0,1,-1000.0,78.0
50,50,-48000.0,1,-1000.0,98.0
60,60,-56000.0,1,-1000.0,116.0
70,70,-62000.0,1,-1000.0,132.0
80,80,-68000.0,1,-1000.0,148.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-86000.0,1,-1000.0,186.0
120,120,-102000.0,1,-1000.0,222.0
140,140,-120000.0,1,-1000.0,260.0
170,170,-144000.0,1,-1000.0,314.0
200,200,-172000.0,1,-1000.0,372.0
250,250,-208000.0,1,-1000.0,458.0
300,300,-252000.0,1,-1000.0,552.0
400,400,-340000.0,1,1000.0,740.0
500,500,-410000.0,1,-1000.0,910.0
600,600,-478000.0,1,-1000.0,1078.0
700,700,-568000.0,1,-1000.0,1268.0
800,800,-648000.0,1,-1000.0,1448.0
900,900,-726000.0,1,-1000.0,1626.0
1000,1000,-800000.0,1,-1000.0,1800.0
1200,1200,-968000.0,1,-1000.0,2168.0
1400,1400,-1122000.0,1,-1000.0,2522.0
1700,1700,-1352000.0,1,-1000.0,3052.0
2000,2000,-1580000.0,1,-1000.0,3580.0
2500,2500,-1986000.0,1,-1000.0,4486.0
3000,3000,-2362000.0,1,1000.0,5362.0
4000,4000,-3128000.0,1,-1000.0,7128.0
5000,5000,-3920000.0,1,-1000.0,8920.0
6000,6000,-4702000.0,1,-1000.0,10702.0
7000,7000,-5528000.0,1,-1000.0,12528.0
8000,8000,-6318000.0,1,-1000.0,14318.0
9000,9000,-7122000.0,1,-1000.0,16122.0
10000,10000,-7916000.0,1,-1000.0,17916.0
