steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-17.0,1,1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-76.0,1,-1.0,176.0
120,120,-86.0,1,1.0,206.0
140,140,-106.0,1,-1.0,246.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,1.0,356.0
250,250,-190.0,1,-1.0,440.0
300,300,-224.0,1,-1.0,524.0
400,400,-306.0,1,-1.0,706.0
500,500,-378.0,1,-1.0,878.0
600,600,-460.0,1,1.0,1060.0
700,700,-548.0,1,-1.0,1248.0
800,800,-632.0,1,-1.0,1432.0
900,900,-720.0,1,1.0,1620.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1344.0,1,1.0,3044.0
2000,2000,-1578.0,1,-1.0,3578.0
2500,2500,-1950.0,1,-1.0,4450.0
3000,3000,-2348.0,1,-1.0,5348.0
4000,4000,-3170.0,1,-1.0,7170.0
5000,5000,-3962.0,1,-1.0,8962.0
6000,6000,-4786.0,1,-1.0,10786.0
7000,7000,-5610.0,1,-1.0,12610.0
8000,8000,-6390.0,1,-1.0,14390.0
9000,9000,-7220.0,1,-1.0,16220.0
10000,10000,-8064.0,1,-1.0,18064.0
