steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-60.0,1,30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-390.0,1,-30.0,30.0
20,20,-420.0,1,-30.0,34.0
25,25,-570.0,1,-30.0,44.0
30,30,-600.0,1,30.0,50.0
40,40,-900.0,1,-30.0,70.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1620.0,1,30.0,124.0
80,80,-1860.0,1,-30.0,142.0
90,90,-2100.0,1,30.0,160.0
100,100,-2340.0,1,-30.0,178.0
120,120,-2700.0,1,30.0,210.0
140,140,-3180.0,1,-30.0,246.0
170,170,-3840.0,1,30.0,298.0
200,200,-4560.0,1,-30.0,352.0
250,250,-5700.0,1,30.0,440.0
300,300,-7020.0,1,-30.0,534.0
400,400,-9420.0,1,-30.0,714.0
500,500,-12000.0,1,-30.0,900.0
600,600,-14220.0,1,30.0,1074.0
700,700,-16620.0,1,-30.0,1254.0
800,800,-18960.0,1,-30.0,1432.0
900,900,-21300.0,1,-30.0,1610.0
1000,1000,-23820.0,1,-30.0,1794.0
1200,1200,-28620.0,1,-30.0,2154.0
1400,1400,-33600.0,1,-30.0,2520.0
1700,1700,-40860.0,1,-30.0,3062.0
2000,2000,-48180.0,1,-30.0,3606.0
2500,2500,-60060.0,1,-30.0,4502.0
3000,3000,-72360.0,1,-30.0,5412.0
4000,4000,-95460.0,1,-30.0,7182.0
5000,5000,-119760.0,1,-30.0,8992.0
6000,6000,-143460.0,1,-30.0,10782.0
7000,7000,-167340.0,1,-30.0,12578.0
8000,8000,-191220.0,1,-30.0,14374.0
9000,9000,-214380.0,1,-30.0,16146.0
10000,10000,-237780.0,1,30.0,17926.0
