steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.03,1,0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.06,1,0.03,8.0
7,7,-0.09,1,-0.03,10.0
8,8,-0.12,1,-0.03,12.0
9,9,-0.09,1,0.03,12.0
10,10,-0.12,1,-0.03,14.0
12,12,-0.18,1,-0.03,18.0
14,14,-0.24,1,-0.03,22.0
17,17,-0.33000000000000007,1,-0.03,28.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5100000000000002,1,-0.03,42.0
30,30,-0.6600000000000004,1,-0.03,52.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.0800000000000007,1,0.03,86.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.6200000000000012,1,-0.03,124.0
80,80,-1.9200000000000015,1,-0.03,144.0
90,90,-2.100000000000001,1,-0.03,160.0
100,100,-2.3399999999999994,1,-0.03,178.0
120,120,-2.8199999999999963,1,0.03,214.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-3.959999999999989,1,-0.03,302.0
200,200,-4.739999999999995,1,-0.03,358.0
250,250,-6.000000000000005,1,-0.03,450.0
300,300,-7.140000000000015,1,-0.03,538.0
400,400,-9.719999999999985,1,-0.03,724.0
500,500,-12.179999999999932,1,0.03,906.0
600,600,-14.819999999999876,1,-0.03,1094.0
700,700,-17.09999999999989,1,-0.03,1270.0
800,800,-19.499999999999982,1,-0.03,1450.0
900,900,-22.020000000000078,1,-0.03,1634.0
1000,1000,-24.360000000000166,1,-0.03,1812.0
1200,1200,-28.800000000000335,1,-0.03,2160.0
1400,1400,-33.420000000000506,1,-0.03,2514.0
1700,1700,-39.78000000000075,1,-0.03,3026.0
2000,2000,-46.380000000001,1,0.03,3546.0
2500,2500,-58.50000000000146,1,-0.03,4450.0
3000,3000,-70.02000000000189,1,-0.03,5334.0
4000,4000,-93.9600000000028,1,-0.03,7132.0
5000,5000,-117.30000000000368,1,-0.03,8910.0
6000,6000,-141.7800000000046,1,-0.03,10726.0
7000,7000,-166.44000000000554,1,-0.03,12548.0
8000,8000,-190.08000000000644,1,-0.03,14336.0
9000,9000,-214.62000000000737,1,-0.03,16154.0
10000,10000,-238.08000000000825,1,-0.03,17936.0
