steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,4.0,3,-1.0,8,8.0
42,14,6.0,3,1.0,10,8.0
51,17,7.0,3,1.0,12,10.0
60,20,8.0,3,-1.0,14,12.0
75,25,5.0,3,-1.0,15,20.0
90,30,6.0,3,-1.0,18,24.0
120,40,8.0,3,-1.0,24,32.0
150,50,10.0,3,1.0,30,40.0
180,60,10.0,3,1.0,35,50.0
210,70,16.0,3,1.0,43,54.0
240,80,16.0,3,1.0,48,64.0
270,90,14.0,3,-1.0,52,76.0
300,100,18.0,3,-1.0,59,82.0
360,120,16.0,3,-1.0,68,104.0
420,140,20.0,3,1.0,80,120.0
510,170,24.0,3,1.0,97,146.0
600,200,30.0,3,-1.0,115,170.0
750,250,26.0,3,-1.0,138,224.0
900,300,28.0,3,-1.0,164,272.0
1200,400,18.0,3,-1.0,209,382.0
1500,500,8.0,3,-1.0,254,492.0
1800,600,12.0,3,-1.0,306,588.0
2100,700,24.0,3,1.0,362,676.0
2400,800,32.0,3,1.0,416,768.0
2700,900,16.0,3,1.0,458,884.0
3000,1000,10.0,3,1.0,505,990.0
3600,1200,18.0,3,-1.0,609,1182.0
4200,1400,10.0,3,-1.0,705,1390.0
5100,1700,-20.0,3,-1.0,840,1720.0
6000,2000,-34.0,3,-1.0,983,2034.0
7500,2500,-44.0,3,-1.0,1228,2544.0
9000,3000,-54.0,3,-1.0,1473,3054.0
12000,4000,-92.0,3,1.0,1954,4092.0
15000,5000,-52.0,3,1.0,2474,5052.0
18000,6000,-52.0,3,1.0,2974,6052.0
21000,7000,-74.0,3,1.0,3463,7074.0
24000,8000,-64.0,3,1.0,3968,8064.0
27000,9000,-20.0,3,1.0,4490,9020.0
30000,10000,0.0,3,1.0,5000,10000.0
