steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-6.0,3,-1.0,3,18.0
42,14,-6.0,3,-1.0,4,20.0
51,17,-3.0,3,1.0,7,20.0
60,20,-6.0,3,-1.0,7,26.0
75,25,-9.0,3,-1.0,8,34.0
90,30,-10.0,3,1.0,10,40.0
120,40,-12.0,3,-1.0,14,52.0
150,50,-12.0,3,1.0,19,62.0
180,60,-10.0,3,1.0,25,70.0
210,70,-16.0,3,-1.0,27,86.0
240,80,-14.0,3,-1.0,33,94.0
270,90,-14.0,3,1.0,38,104.0
300,100,-12.0,3,-1.0,44,112.0
360,120,-12.0,3,1.0,54,132.0
420,140,-6.0,3,1.0,67,146.0
510,170,-2.0,3,1.0,84,172.0
600,200,10.0,3,1.0,105,190.0
750,250,14.0,3,-1.0,132,236.0
900,300,16.0,3,1.0,158,284.0
1200,400,30.0,3,-1.0,215,370.0
1500,500,14.0,3,-1.0,257,486.0
1800,600,12.0,3,1.0,306,588.0
2100,700,6.0,3,1.0,353,694.0
2400,800,-10.0,3,-1.0,395,810.0
2700,900,-14.0,3,1.0,443,914.0
3000,1000,-2.0,3,1.0,499,1002.0
3600,1200,2.0,3,-1.0,601,1198.0
4200,1400,-4.0,3,-1.0,698,1404.0
5100,1700,-6.0,3,-1.0,847,1706.0
6000,2000,8.0,3,-1.0,1004,1992.0
7500,2500,-36.0,3,1.0,1232,2536.0
9000,3000,-58.0,3,1.0,1471,3058.0
12000,4000,-62.0,3,1.0,1969,4062.0
15000,5000,-90.0,3,-1.0,2455,5090.0
18000,6000,-100.0,3,-1.0,2950,6100.0
21000,7000,-116.0,3,-1.0,3442,7116.0
24000,8000,-88.0,3,1.0,3956,8088.0
27000,9000,-40.0,3,-1.0,4480,9040.0
30000,10000,-54.0,3,-1.0,4973,10054.0
