steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-76.0,1,1.0,176.0
120,120,-96.0,1,-1.0,216.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-164.0,1,-1.0,364.0
250,250,-208.0,1,-1.0,458.0
300,300,-254.0,1,-1.0,554.0
400,400,-338.0,1,-1.0,738.0
500,500,-420.0,1,-1.0,920.0
600,600,-498.0,1,-1.0,1098.0
700,700,-568.0,1,-1.0,1268.0
800,800,-648.0,1,-1.0,1448.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-818.0,1,-1.0,1818.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1148.0,1,-1.0,2548.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1624.0,1,-1.0,3624.0
2500,2500,-2002.0,1,-1.0,4502.0
3000,3000,-2406.0,1,-1.0,5406.0
4000,4000,-3240.0,1,1.0,7240.0
5000,5000,-4076.0,1,-1.0,9076.0
6000,6000,-4912.0,1,-1.0,10912.0
7000,7000,-5730.0,1,-1.0,12730.0
8000,8000,-6526.0,1,-1.0,14526.0
9000,9000,-7364.0,1,-1.0,16364.0
10000,10000,-8228.0,1,1.0,18228.0
