steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-154.0,1,-1.0,354.0
250,250,-200.0,1,-1.0,450.0
300,300,-244.0,1,-1.0,544.0
400,400,-332.0,1,-1.0,732.0
500,500,-414.0,1,-1.0,914.0
600,600,-496.0,1,-1.0,1096.0
700,700,-582.0,1,-1.0,1282.0
800,800,-658.0,1,1.0,1458.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-798.0,1,1.0,1798.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1976.0,1,1.0,4476.0
3000,3000,-2364.0,1,-1.0,5364.0
4000,4000,-3182.0,1,-1.0,7182.0
5000,5000,-3980.0,1,-1.0,8980.0
6000,6000,-4766.0,1,-1.0,10766.0
7000,7000,-5584.0,1,-1.0,12584.0
8000,8000,-6382.0,1,-1.0,14382.0
9000,9000,-7150.0,1,-1.0,16150.0
10000,10000,-7904.0,1,-1.0,17904.0
