steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,-1.0,15,-1.0,0,2.0
30,2,0.0,15,1.0,1,2.0
45,3,1.0,15,1.0,2,2.0
60,4,2.0,15,1.0,3,2.0
75,5,1.0,15,-1.0,3,4.0
90,6,2.0,15,1.0,4,4.0
105,7,1.0,15,-1.0,4,6.0
120,8,2.0,15,1.0,5,6.0
135,9,3.0,15,1.0,6,6.0
150,10,4.0,15,1.0,7,6.0
180,12,2.0,15,-1.0,7,10.0
210,14,2.0,15,1.0,8,12.0
255,17,5.0,15,1.0,11,12.0
300,20,8.0,15,1.0,14,12.0
375,25,7.0,15,1.0,16,18.0
450,30,6.0,15,-1.0,18,24.0
600,40,8.0,15,-1.0,24,32.0
750,50,4.0,15,-1.0,27,46.0
900,60,6.0,15,1.0,33,54.0
1050,70,6.0,15,1.0,38,64.0
1200,80,6.0,15,-1.0,43,74.0
1350,90,0.0,15,-1.0,45,90.0
1500,100,-6.0,15,-1.0,47,106.0
1800,120,-8.0,15,-1.0,56,128.0
2100,140,-2.0,15,-1.0,69,142.0
2550,170,-10.0,15,-1.0,80,180.0
3000,200,-16.0,15,-1.0,92,216.0
3750,250,-10.0,15,-1.0,120,260.0
4500,300,-6.0,15,-1.0,147,306.0
6000,400,-12.0,15,-1.0,194,412.0
7500,500,-16.0,15,-1.0,242,516.0
9000,600,-12.0,15,1.0,294,612.0
10500,700,-8.0,15,-1.0,346,708.0
12000,800,-2.0,15,1.0,399,802.0
13500,900,-6.0,15,-1.0,447,906.0
15000,1000,2.0,15,-1.0,501,998.0
18000,1200,2.0,15,1.0,601,1198.0
21000,1400,-28.0,15,1.0,686,1428.0
25500,1700,-42.0,15,1.0,829,1742.0
30000,2000,-20.0,15,1.0,990,2020.0
37500,2500,-20.0,15,1.0,1240,2520.0
45000,3000,-4.0,15,-1.0,1498,3004.0
60000,4000,70.0,15,1.0,2035,3930.0
75000,5000,100.0,15,1.0,2550,4900.0
90000,6000,124.0,15,1.0,3062,5876.0
105000,7000,124.0,15,-1.0,3562,6876.0
120000,8000,132.0,15,1.0,4066,7868.0
135000,9000,138.0,15,-1.0,4569,8862.0
150000,10000,144.0,15,-1.0,5072,9856.0
