steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,0.0,1,0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.008,1,0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.05000000000000004,1,-0.001,110.0
70,70,-0.058000000000000045,1,-0.001,128.0
80,80,-0.06400000000000004,1,0.001,144.0
90,90,-0.07400000000000005,1,-0.001,164.0
100,100,-0.08000000000000006,1,-0.001,180.0
120,120,-0.09800000000000007,1,-0.001,218.0
140,140,-0.11400000000000009,1,0.001,254.0
170,170,-0.1380000000000001,1,-0.001,308.0
200,200,-0.16400000000000012,1,-0.001,364.0
250,250,-0.20200000000000015,1,-0.001,452.0
300,300,-0.24000000000000019,1,-0.001,540.0
400,400,-0.33200000000000024,1,-0.001,732.0
500,500,-0.3920000000000003,1,-0.001,892.0
600,600,-0.47000000000000036,1,-0.001,1070.0
700,700,-0.5480000000000004,1,-0.001,1248.0
800,800,-0.6120000000000004,1,-0.001,1412.0
900,900,-0.6940000000000005,1,-0.001,1594.0
1000,1000,-0.7760000000000006,1,-0.001,1776.0
1200,1200,-0.9480000000000007,1,-0.001,2148.0
1400,1400,-1.1179999999999877,1,0.001,2518.0
1700,1700,-1.359999999999961,1,-0.001,3060.0
2000,2000,-1.6219999999999322,1,-0.001,3622.0
2500,2500,-2.0299999999998875,1,-0.001,4530.0
3000,3000,-2.4379999999998425,1,-0.001,5438.0
4000,4000,-3.2379999999997544,1,-0.001,7238.0
5000,5000,-4.039999999999684,1,-0.001,9040.0
6000,6000,-4.833999999999949,1,-0.001,10834.0
7000,7000,-5.618000000000211,1,-0.001,12618.0
8000,8000,-6.412000000000476,1,-0.001,14412.0
9000,9000,-7.2100000000007425,1,-0.001,16210.0
10000,10000,-8.030000000000989,1,-0.001,18030.0
