steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,-1.0,362.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,-1.0,544.0
400,400,-322.0,1,-1.0,722.0
500,500,-400.0,1,-1.0,900.0
600,600,-484.0,1,-1.0,1084.0
700,700,-562.0,1,-1.0,1262.0
800,800,-644.0,1,-1.0,1444.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1614.0,1,1.0,3614.0
2500,2500,-2026.0,1,-1.0,4526.0
3000,3000,-2426.0,1,-1.0,5426.0
4000,4000,-3240.0,1,1.0,7240.0
5000,5000,-4054.0,1,1.0,9054.0
6000,6000,-4906.0,1,-1.0,10906.0
7000,7000,-5738.0,1,-1.0,12738.0
8000,8000,-6572.0,1,-1.0,14572.0
9000,9000,-7400.0,1,-1.0,16400.0
10000,10000,-8226.0,1,-1.0,18226.0
