steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
7,1,1.0,7,1.0,1,0.0
14,2,2.0,7,1.0,2,0.0
21,3,1.0,7,-1.0,2,2.0
28,4,0.0,7,-1.0,2,4.0
35,5,-1.0,7,-1.0,2,6.0
42,6,0.0,7,1.0,3,6.0
49,7,1.0,7,1.0,4,6.0
56,8,0.0,7,-1.0,4,8.0
63,9,1.0,7,1.0,5,8.0
70,10,2.0,7,1.0,6,8.0
84,12,2.0,7,1.0,7,10.0
98,14,2.0,7,-1.0,8,12.0
119,17,1.0,7,-1.0,9,16.0
140,20,0.0,7,-1.0,10,20.0
175,25,-1.0,7,-1.0,12,26.0
210,30,2.0,7,1.0,16,28.0
280,40,6.0,7,1.0,23,34.0
350,50,8.0,7,1.0,29,42.0
420,60,8.0,7,-1.0,34,52.0
490,70,16.0,7,1.0,43,54.0
560,80,10.0,7,1.0,45,70.0
630,90,12.0,7,1.0,51,78.0
700,100,14.0,7,1.0,57,86.0
840,120,6.0,7,1.0,63,114.0
980,140,-2.0,7,1.0,69,142.0
1190,170,0.0,7,-1.0,85,170.0
1400,200,-2.0,7,-1.0,99,202.0
1750,250,-12.0,7,-1.0,119,262.0
2100,300,-18.0,7,1.0,141,318.0
2800,400,-22.0,7,1.0,189,422.0
3500,500,-30.0,7,1.0,235,530.0
4200,600,-34.0,7,1.0,283,634.0
4900,700,-34.0,7,1.0,333,734.0
5600,800,-20.0,7,1.0,390,820.0
6300,900,-24.0,7,-1.0,438,924.0
7000,1000,-14.0,7,-1.0,493,1014.0
8400,1200,-10.0,7,1.0,595,1210.0
9800,1400,-38.0,7,1.0,681,1438.0
11900,1700,-56.0,7,-1.0,822,1756.0
14000,2000,-60.0,7,-1.0,970,2060.0
17500,2500,-62.0,7,-1.0,1219,2562.0
21000,3000,-48.0,7,-1.0,1476,3048.0
28000,4000,-44.0,7,1.0,1978,4044.0
35000,5000,-10.0,7,1.0,2495,5010.0
42000,6000,-12.0,7,1.0,2994,6012.0
49000,7000,-8.0,7,-1.0,3496,7008.0
56000,8000,8.0,7,1.0,4004,7992.0
63000,9000,18.0,7,-1.0,4509,8982.0
70000,10000,-8.0,7,1.0,4996,10008.0
