steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,-2.0,3,-1.0,4,12.0
36,12,0.0,3,1.0,6,12.0
42,14,2.0,3,1.0,8,12.0
51,17,3.0,3,1.0,10,14.0
60,20,2.0,3,1.0,11,18.0
75,25,5.0,3,1.0,15,20.0
90,30,6.0,3,-1.0,18,24.0
120,40,8.0,3,-1.0,24,32.0
150,50,10.0,3,1.0,30,40.0
180,60,14.0,3,-1.0,37,46.0
210,70,14.0,3,1.0,42,56.0
240,80,10.0,3,-1.0,45,70.0
270,90,10.0,3,-1.0,50,80.0
300,100,8.0,3,1.0,54,92.0
360,120,6.0,3,1.0,63,114.0
420,140,6.0,3,-1.0,73,134.0
510,170,4.0,3,1.0,87,166.0
600,200,-2.0,3,-1.0,99,202.0
750,250,-2.0,3,1.0,124,252.0
900,300,6.0,3,-1.0,153,294.0
1200,400,14.0,3,1.0,207,386.0
1500,500,36.0,3,1.0,268,464.0
1800,600,34.0,3,-1.0,317,566.0
2100,700,28.0,3,-1.0,364,672.0
2400,800,30.0,3,1.0,415,770.0
2700,900,40.0,3,1.0,470,860.0
3000,1000,32.0,3,1.0,516,968.0
3600,1200,40.0,3,1.0,620,1160.0
4200,1400,14.0,3,-1.0,707,1386.0
5100,1700,4.0,3,-1.0,852,1696.0
6000,2000,-10.0,3,1.0,995,2010.0
7500,2500,-2.0,3,-1.0,1249,2502.0
9000,3000,12.0,3,1.0,1506,2988.0
12000,4000,30.0,3,-1.0,2015,3970.0
15000,5000,54.0,3,1.0,2527,4946.0
18000,6000,36.0,3,1.0,3018,5964.0
21000,7000,32.0,3,-1.0,3516,6968.0
24000,8000,34.0,3,1.0,4017,7966.0
27000,9000,46.0,3,1.0,4523,8954.0
30000,10000,60.0,3,1.0,5030,9940.0
