steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-5.0,3,-1.0,1,12.0
24,8,-4.0,3,1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,0.0,3,1.0,6,12.0
42,14,2.0,3,1.0,8,12.0
51,17,3.0,3,-1.0,10,14.0
60,20,2.0,3,1.0,11,18.0
75,25,1.0,3,-1.0,13,24.0
90,30,2.0,3,-1.0,16,28.0
120,40,6.0,3,1.0,23,34.0
150,50,0.0,3,1.0,25,50.0
180,60,-2.0,3,1.0,29,62.0
210,70,0.0,3,-1.0,35,70.0
240,80,0.0,3,-1.0,40,80.0
270,90,0.0,3,1.0,45,90.0
300,100,-6.0,3,1.0,47,106.0
360,120,-6.0,3,1.0,57,126.0
420,140,-2.0,3,1.0,69,142.0
510,170,4.0,3,-1.0,87,166.0
600,200,4.0,3,1.0,102,196.0
750,250,-4.0,3,-1.0,123,254.0
900,300,-6.0,3,1.0,147,306.0
1200,400,14.0,3,1.0,207,386.0
1500,500,26.0,3,1.0,263,474.0
1800,600,40.0,3,-1.0,320,560.0
2100,700,38.0,3,-1.0,369,662.0
2400,800,24.0,3,-1.0,412,776.0
2700,900,32.0,3,1.0,466,868.0
3000,1000,34.0,3,1.0,517,966.0
3600,1200,22.0,3,-1.0,611,1178.0
4200,1400,46.0,3,-1.0,723,1354.0
5100,1700,62.0,3,1.0,881,1638.0
6000,2000,70.0,3,1.0,1035,1930.0
7500,2500,70.0,3,1.0,1285,2430.0
9000,3000,60.0,3,-1.0,1530,2940.0
12000,4000,-14.0,3,1.0,1993,4014.0
15000,5000,16.0,3,1.0,2508,4984.0
18000,6000,46.0,3,1.0,3023,5954.0
21000,7000,46.0,3,-1.0,3523,6954.0
24000,8000,50.0,3,1.0,4025,7950.0
27000,9000,62.0,3,-1.0,4531,8938.0
30000,10000,64.0,3,-1.0,5032,9936.0
