steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-32.0,1,-1.0,82.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-74.0,1,1.0,174.0
120,120,-88.0,1,1.0,208.0
140,140,-104.0,1,1.0,244.0
170,170,-124.0,1,-1.0,294.0
200,200,-152.0,1,-1.0,352.0
250,250,-190.0,1,1.0,440.0
300,300,-230.0,1,-1.0,530.0
400,400,-314.0,1,-1.0,714.0
500,500,-390.0,1,1.0,890.0
600,600,-470.0,1,-1.0,1070.0
700,700,-544.0,1,-1.0,1244.0
800,800,-630.0,1,-1.0,1430.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-2020.0,1,-1.0,4520.0
3000,3000,-2416.0,1,-1.0,5416.0
4000,4000,-3224.0,1,-1.0,7224.0
5000,5000,-4032.0,1,1.0,9032.0
6000,6000,-4834.0,1,1.0,10834.0
7000,7000,-5562.0,1,-1.0,12562.0
8000,8000,-6322.0,1,-1.0,14322.0
9000,9000,-7074.0,1,-1.0,16074.0
10000,10000,-7884.0,1,-1.0,17884.0
