steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-3000.0,1,1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-4000.0,1,1000.0,12.0
9,9,-5000.0,1,-1000.0,14.0
10,10,-6000.0,1,-1000.0,16.0
12,12,-8000.0,1,-1000.0,20.0
14,14,-8000.0,1,-1000.0,22.0
17,17,-11000.0,1,-1000.0,28.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-28000.0,1,-1000.0,68.0
50,50,-34000.0,1,-1000.0,84.0
60,60,-44000.0,1,-1000.0,104.0
70,70,-52000.0,1,-1000.0,122.0
80,80,-62000.0,1,-1000.0,142.0
90,90,-72000.0,1,-1000.0,162.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-96000.0,1,-1000.0,216.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-138000.0,1,-1000.0,308.0
200,200,-164000.0,1,-1000.0,364.0
250,250,-198000.0,1,-1000.0,448.0
300,300,-234000.0,1,1000.0,534.0
400,400,-322000.0,1,-1000.0,722.0
500,500,-404000.0,1,1000.0,904.0
600,600,-480000.0,1,-1000.0,1080.0
700,700,-570000.0,1,-1000.0,1270.0
800,800,-634000.0,1,-1000.0,1434.0
900,900,-714000.0,1,-1000.0,1614.0
1000,1000,-796000.0,1,-1000.0,1796.0
1200,1200,-956000.0,1,-1000.0,2156.0
1400,1400,-1130000.0,1,-1000.0,2530.0
1700,1700,-1354000.0,1,-1000.0,3054.0
2000,2000,-1608000.0,1,-1000.0,3608.0
2500,2500,-2018000.0,1,-1000.0,4518.0
3000,3000,-2410000.0,1,-1000.0,5410.0
4000,4000,-3232000.0,1,-1000.0,7232.0
5000,5000,-4048000.0,1,-1000.0,9048.0
6000,6000,-4856000.0,1,-1000.0,10856.0
7000,7000,-5620000.0,1,-1000.0,12620.0
8000,8000,-6406000.0,1,-1000.0,14406.0
9000,9000,-7202000.0,1,-1000.0,16202.0
10000,10000,-7996000.0,1,-1000.0,17996.0
