steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,1.0,46.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-84.0,1,1.0,184.0
120,120,-104.0,1,-1.0,224.0
140,140,-122.0,1,-1.0,262.0
170,170,-148.0,1,-1.0,318.0
200,200,-170.0,1,-1.0,370.0
250,250,-212.0,1,-1.0,462.0
300,300,-260.0,1,-1.0,560.0
400,400,-346.0,1,-1.0,746.0
500,500,-414.0,1,1.0,914.0
600,600,-490.0,1,-1.0,1090.0
700,700,-576.0,1,-1.0,1276.0
800,800,-664.0,1,-1.0,1464.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-960.0,1,1.0,2160.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1632.0,1,-1.0,3632.0
2500,2500,-2044.0,1,-1.0,4544.0
3000,3000,-2448.0,1,-1.0,5448.0
4000,4000,-3258.0,1,-1.0,7258.0
5000,5000,-4076.0,1,-1.0,9076.0
6000,6000,-4850.0,1,-1.0,10850.0
7000,7000,-5646.0,1,1.0,12646.0
8000,8000,-6440.0,1,1.0,14440.0
9000,9000,-7252.0,1,-1.0,16252.0
10000,10000,-8032.0,1,-1.0,18032.0
