steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-180.0,1,30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-600.0,1,30.0,50.0
40,40,-780.0,1,-30.0,66.0
50,50,-1020.0,1,-30.0,84.0
60,60,-1260.0,1,-30.0,102.0
70,70,-1440.0,1,30.0,118.0
80,80,-1620.0,1,-30.0,134.0
90,90,-1920.0,1,-30.0,154.0
100,100,-2220.0,1,-30.0,174.0
120,120,-2580.0,1,-30.0,206.0
140,140,-3120.0,1,-30.0,244.0
170,170,-3780.0,1,-30.0,296.0
200,200,-4440.0,1,-30.0,348.0
250,250,-5700.0,1,-30.0,440.0
300,300,-6720.0,1,-30.0,524.0
400,400,-9420.0,1,-30.0,714.0
500,500,-12120.0,1,-30.0,904.0
600,600,-14460.0,1,-30.0,1082.0
700,700,-16920.0,1,30.0,1264.0
800,800,-19500.0,1,-30.0,1450.0
900,900,-22140.0,1,-30.0,1638.0
1000,1000,-24600.0,1,-30.0,1820.0
1200,1200,-29640.0,1,-30.0,2188.0
1400,1400,-34440.0,1,-30.0,2548.0
1700,1700,-41760.0,1,-30.0,3092.0
2000,2000,-48120.0,1,-30.0,3604.0
2500,2500,-60960.0,1,-30.0,4532.0
3000,3000,-72480.0,1,-30.0,5416.0
4000,4000,-96180.0,1,-30.0,7206.0
5000,5000,-120600.0,1,-30.0,9020.0
6000,6000,-144660.0,1,-30.0,10822.0
7000,7000,-168480.0,1,-30.0,12616.0
8000,8000,-192600.0,1,-30.0,14420.0
9000,9000,-217380.0,1,-30.0,16246.0
10000,10000,-241440.0,1,-30.0,18048.0
