steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-5.0,3,-1.0,0,10.0
18,6,-6.0,3,-1.0,0,12.0
21,7,-7.0,3,-1.0,0,14.0
24,8,-6.0,3,1.0,1,14.0
27,9,-5.0,3,1.0,2,14.0
30,10,-4.0,3,1.0,3,14.0
36,12,-4.0,3,1.0,4,16.0
42,14,-2.0,3,1.0,6,16.0
51,17,-1.0,3,1.0,8,18.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-3.0,3,1.0,11,28.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-2.0,3,1.0,19,42.0
150,50,-4.0,3,1.0,23,54.0
180,60,-2.0,3,1.0,29,62.0
210,70,-2.0,3,1.0,34,72.0
240,80,-4.0,3,-1.0,38,84.0
270,90,-8.0,3,-1.0,41,98.0
300,100,-16.0,3,-1.0,42,116.0
360,120,-18.0,3,-1.0,51,138.0
420,140,-24.0,3,1.0,58,164.0
510,170,-14.0,3,1.0,78,184.0
600,200,-14.0,3,-1.0,93,214.0
750,250,-2.0,3,-1.0,124,252.0
900,300,2.0,3,-1.0,151,298.0
1200,400,18.0,3,-1.0,209,382.0
1500,500,14.0,3,-1.0,257,486.0
1800,600,24.0,3,1.0,312,576.0
2100,700,20.0,3,-1.0,360,680.0
2400,800,30.0,3,1.0,415,770.0
2700,900,32.0,3,-1.0,466,868.0
3000,1000,20.0,3,-1.0,510,980.0
3600,1200,6.0,3,-1.0,603,1194.0
4200,1400,-14.0,3,1.0,693,1414.0
5100,1700,-24.0,3,-1.0,838,1724.0
6000,2000,-30.0,3,1.0,985,2030.0
7500,2500,-20.0,3,1.0,1240,2520.0
9000,3000,-26.0,3,-1.0,1487,3026.0
12000,4000,0.0,3,-1.0,2000,4000.0
15000,5000,-40.0,3,1.0,2480,5040.0
18000,6000,-18.0,3,1.0,2991,6018.0
21000,7000,-38.0,3,-1.0,3481,7038.0
24000,8000,30.0,3,1.0,4015,7970.0
27000,9000,18.0,3,1.0,4509,8982.0
30000,10000,26.0,3,1.0,5013,9974.0
