steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,2.0,3,-1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,5.0,3,1.0,7,4.0
30,10,4.0,3,-1.0,7,6.0
36,12,2.0,3,-1.0,7,10.0
42,14,0.0,3,-1.0,7,14.0
51,17,-1.0,3,1.0,8,18.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-6.0,3,-1.0,12,36.0
120,40,0.0,3,1.0,20,40.0
150,50,0.0,3,-1.0,25,50.0
180,60,-4.0,3,1.0,28,64.0
210,70,0.0,3,1.0,35,70.0
240,80,-4.0,3,1.0,38,84.0
270,90,-2.0,3,1.0,44,92.0
300,100,2.0,3,1.0,51,98.0
360,120,4.0,3,-1.0,62,116.0
420,140,4.0,3,1.0,72,136.0
510,170,-6.0,3,-1.0,82,176.0
600,200,-6.0,3,-1.0,97,206.0
750,250,-2.0,3,-1.0,124,252.0
900,300,-8.0,3,-1.0,146,308.0
1200,400,-14.0,3,1.0,193,414.0
1500,500,-4.0,3,1.0,248,504.0
1800,600,-6.0,3,-1.0,297,606.0
2100,700,-2.0,3,-1.0,349,702.0
2400,800,4.0,3,1.0,402,796.0
2700,900,-2.0,3,1.0,449,902.0
3000,1000,-2.0,3,-1.0,499,1002.0
3600,1200,-4.0,3,-1.0,598,1204.0
4200,1400,8.0,3,1.0,704,1392.0
5100,1700,4.0,3,1.0,852,1696.0
6000,2000,0.0,3,-1.0,1000,2000.0
7500,2500,18.0,3,-1.0,1259,2482.0
9000,3000,-40.0,3,1.0,1480,3040.0
12000,4000,-26.0,3,1.0,1987,4026.0
15000,5000,-58.0,3,1.0,2471,5058.0
18000,6000,-94.0,3,-1.0,2953,6094.0
21000,7000,-98.0,3,-1.0,3451,7098.0
24000,8000,-122.0,3,-1.0,3939,8122.0
27000,9000,-134.0,3,-1.0,4433,9134.0
30000,10000,-82.0,3,-1.0,4959,10082.0
