steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-360.0,1,-30.0,24.0
14,14,-420.0,1,-30.0,28.0
17,17,-510.0,1,-30.0,34.0
20,20,-600.0,1,-30.0,40.0
25,25,-750.0,1,-30.0,50.0
30,30,-840.0,1,-30.0,58.0
40,40,-1020.0,1,30.0,74.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1740.0,1,-30.0,128.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2400.0,1,30.0,180.0
120,120,-2880.0,1,-30.0,216.0
140,140,-3360.0,1,30.0,252.0
170,170,-4080.0,1,-30.0,306.0
200,200,-4920.0,1,-30.0,364.0
250,250,-5940.0,1,-30.0,448.0
300,300,-7140.0,1,-30.0,538.0
400,400,-9840.0,1,-30.0,728.0
500,500,-12420.0,1,-30.0,914.0
600,600,-15120.0,1,-30.0,1104.0
700,700,-17760.0,1,-30.0,1292.0
800,800,-20100.0,1,-30.0,1470.0
900,900,-22440.0,1,-30.0,1648.0
1000,1000,-24720.0,1,-30.0,1824.0
1200,1200,-29340.0,1,-30.0,2178.0
1400,1400,-34500.0,1,-30.0,2550.0
1700,1700,-41760.0,1,30.0,3092.0
2000,2000,-49140.0,1,-30.0,3638.0
2500,2500,-61020.0,1,-30.0,4534.0
3000,3000,-71640.0,1,-30.0,5388.0
4000,4000,-94620.0,1,30.0,7154.0
5000,5000,-119400.0,1,-30.0,8980.0
6000,6000,-142440.0,1,-30.0,10748.0
7000,7000,-166860.0,1,-30.0,12562.0
8000,8000,-190860.0,1,-30.0,14362.0
9000,9000,-215160.0,1,-30.0,16172.0
10000,10000,-238140.0,1,-30.0,17938.0
