steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-82.0,1,-1.0,172.0
100,100,-92.0,1,-1.0,192.0
120,120,-112.0,1,-1.0,232.0
140,140,-128.0,1,-1.0,268.0
170,170,-150.0,1,-1.0,320.0
200,200,-168.0,1,-1.0,368.0
250,250,-210.0,1,-1.0,460.0
300,300,-250.0,1,-1.0,550.0
400,400,-322.0,1,-1.0,722.0
500,500,-416.0,1,-1.0,916.0
600,600,-490.0,1,-1.0,1090.0
700,700,-572.0,1,-1.0,1272.0
800,800,-654.0,1,1.0,1454.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1622.0,1,-1.0,3622.0
2500,2500,-2004.0,1,-1.0,4504.0
3000,3000,-2362.0,1,-1.0,5362.0
4000,4000,-3112.0,1,-1.0,7112.0
5000,5000,-3908.0,1,-1.0,8908.0
6000,6000,-4658.0,1,-1.0,10658.0
7000,7000,-5406.0,1,-1.0,12406.0
8000,8000,-6170.0,1,-1.0,14170.0
9000,9000,-6938.0,1,-1.0,15938.0
10000,10000,-7644.0,1,-1.0,17644.0
