steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,2.0,1,1.0,0.0
3,3,3.0,1,1.0,0.0
4,4,2.0,1,-1.0,2.0
5,5,1.0,1,-1.0,4.0
6,6,0.0,1,-1.0,6.0
7,7,-1.0,1,-1.0,8.0
8,8,0.0,1,1.0,8.0
9,9,-1.0,1,-1.0,10.0
10,10,-2.0,1,-1.0,12.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-18.0,1,-1.0,48.0
40,40,-22.0,1,1.0,62.0
50,50,-30.0,1,-1.0,80.0
60,60,-38.0,1,-1.0,98.0
70,70,-48.0,1,-1.0,118.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-94.0,1,-1.0,214.0
140,140,-114.0,1,-1.0,254.0
170,170,-138.0,1,-1.0,308.0
200,200,-160.0,1,-1.0,360.0
250,250,-206.0,1,-1.0,456.0
300,300,-238.0,1,1.0,538.0
400,400,-324.0,1,-1.0,724.0
500,500,-400.0,1,-1.0,900.0
600,600,-480.0,1,-1.0,1080.0
700,700,-552.0,1,-1.0,1252.0
800,800,-634.0,1,-1.0,1434.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1304.0,1,-1.0,3004.0
2000,2000,-1518.0,1,-1.0,3518.0
2500,2500,-1898.0,1,-1.0,4398.0
3000,3000,-2322.0,1,-1.0,5322.0
4000,4000,-3150.0,1,-1.0,7150.0
5000,5000,-3938.0,1,-1.0,8938.0
6000,6000,-4754.0,1,-1.0,10754.0
7000,7000,-5538.0,1,-1.0,12538.0
8000,8000,-6328.0,1,-1.0,14328.0
9000,9000,-7122.0,1,-1.0,16122.0
10000,10000,-7934.0,1,-1.0,17934.0
