steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-2000.0,1,1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-32000.0,1,-1000.0,72.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-58000.0,1,-1000.0,128.0
80,80,-68000.0,1,-1000.0,148.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-86000.0,1,-1000.0,186.0
120,120,-100000.0,1,-1000.0,220.0
140,140,-118000.0,1,-1000.0,258.0
170,170,-144000.0,1,-1000.0,314.0
200,200,-168000.0,1,-1000.0,368.0
250,250,-212000.0,1,-1000.0,462.0
300,300,-248000.0,1,-1000.0,548.0
400,400,-324000.0,1,-1000.0,724.0
500,500,-406000.0,1,-1000.0,906.0
600,600,-480000.0,1,-1000.0,1080.0
700,700,-562000.0,1,1000.0,1262.0
800,800,-640000.0,1,-1000.0,1440.0
900,900,-712000.0,1,-1000.0,1612.0
1000,1000,-794000.0,1,-1000.0,1794.0
1200,1200,-962000.0,1,-1000.0,2162.0
1400,1400,-1112000.0,1,-1000.0,2512.0
1700,1700,-1358000.0,1,-1000.0,3058.0
2000,2000,-1600000.0,1,-1000.0,3600.0
2500,2500,-1982000.0,1,-1000.0,4482.0
3000,3000,-2374000.0,1,1000.0,5374.0
4000,4000,-3142000.0,1,-1000.0,7142.0
5000,5000,-3902000.0,1,-1000.0,8902.0
6000,6000,-4700000.0,1,-1000.0,10700.0
7000,7000,-5488000.0,1,-1000.0,12488.0
8000,8000,-6294000.0,1,-1000.0,14294.0
9000,9000,-7106000.0,1,-1000.0,16106.0
10000,10000,-7938000.0,1,-1000.0,17938.0
