steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-3.0,1,1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,1.0,142.0
90,90,-70.0,1,1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-92.0,1,1.0,212.0
140,140,-106.0,1,-1.0,246.0
170,170,-128.0,1,-1.0,298.0
200,200,-150.0,1,1.0,350.0
250,250,-194.0,1,1.0,444.0
300,300,-232.0,1,-1.0,532.0
400,400,-318.0,1,-1.0,718.0
500,500,-390.0,1,1.0,890.0
600,600,-482.0,1,-1.0,1082.0
700,700,-570.0,1,-1.0,1270.0
800,800,-640.0,1,-1.0,1440.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1622.0,1,-1.0,3622.0
2500,2500,-2020.0,1,-1.0,4520.0
3000,3000,-2416.0,1,-1.0,5416.0
4000,4000,-3230.0,1,-1.0,7230.0
5000,5000,-4018.0,1,-1.0,9018.0
6000,6000,-4768.0,1,-1.0,10768.0
7000,7000,-5552.0,1,-1.0,12552.0
8000,8000,-6366.0,1,-1.0,14366.0
9000,9000,-7142.0,1,-1.0,16142.0
10000,10000,-7932.0,1,1.0,17932.0
