steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.03,1,0.03,0.0
2,2,0.06,1,0.03,0.0
3,3,0.03,1,-0.03,2.0
4,4,0.0,1,-0.03,4.0
5,5,-0.03,1,-0.03,6.0
6,6,-0.06,1,-0.03,8.0
7,7,-0.09,1,-0.03,10.0
8,8,-0.12,1,-0.03,12.0
9,9,-0.09,1,0.03,12.0
10,10,-0.12,1,-0.03,14.0
12,12,-0.12,1,-0.03,16.0
14,14,-0.18,1,-0.03,20.0
17,17,-0.27,1,-0.03,26.0
20,20,-0.3600000000000001,1,-0.03,32.0
25,25,-0.4500000000000002,1,-0.03,40.0
30,30,-0.6000000000000003,1,-0.03,50.0
40,40,-0.8400000000000005,1,0.03,68.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.6200000000000012,1,0.03,124.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-2.100000000000001,1,-0.03,160.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.479999999999992,1,-0.03,256.0
170,170,-4.319999999999991,1,-0.03,314.0
200,200,-4.859999999999996,1,-0.03,362.0
250,250,-6.120000000000006,1,-0.03,454.0
300,300,-7.560000000000018,1,-0.03,552.0
400,400,-9.779999999999983,1,-0.03,726.0
500,500,-12.059999999999935,1,-0.03,902.0
600,600,-14.219999999999889,1,-0.03,1074.0
700,700,-16.49999999999987,1,-0.03,1250.0
800,800,-18.839999999999957,1,-0.03,1428.0
900,900,-21.420000000000055,1,-0.03,1614.0
1000,1000,-24.000000000000153,1,-0.03,1800.0
1200,1200,-28.98000000000034,1,-0.03,2166.0
1400,1400,-34.02000000000053,1,-0.03,2534.0
1700,1700,-40.98000000000079,1,-0.03,3066.0
2000,2000,-48.48000000000108,1,-0.03,3616.0
2500,2500,-60.540000000001534,1,-0.03,4518.0
3000,3000,-72.900000000002,1,-0.03,5430.0
4000,4000,-96.8400000000029,1,-0.03,7228.0
5000,5000,-120.6600000000038,1,0.03,9022.0
6000,6000,-145.38000000000474,1,-0.03,10846.0
7000,7000,-169.20000000000564,1,-0.03,12640.0
8000,8000,-194.4000000000066,1,0.03,14480.0
9000,9000,-218.2800000000075,1,-0.03,16276.0
10000,10000,-242.1000000000084,1,-0.03,18070.0
