steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,2.0,1,1.0,0.0
3,3,1.0,1,-1.0,2.0
4,4,2.0,1,1.0,2.0
5,5,1.0,1,-1.0,4.0
6,6,0.0,1,-1.0,6.0
7,7,-1.0,1,-1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-42.0,1,1.0,102.0
70,70,-48.0,1,-1.0,118.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-90.0,1,-1.0,210.0
140,140,-102.0,1,-1.0,242.0
170,170,-126.0,1,-1.0,296.0
200,200,-142.0,1,-1.0,342.0
250,250,-182.0,1,-1.0,432.0
300,300,-218.0,1,-1.0,518.0
400,400,-290.0,1,-1.0,690.0
500,500,-382.0,1,-1.0,882.0
600,600,-458.0,1,-1.0,1058.0
700,700,-530.0,1,1.0,1230.0
800,800,-614.0,1,-1.0,1414.0
900,900,-688.0,1,1.0,1588.0
1000,1000,-776.0,1,-1.0,1776.0
1200,1200,-918.0,1,-1.0,2118.0
1400,1400,-1088.0,1,-1.0,2488.0
1700,1700,-1326.0,1,-1.0,3026.0
2000,2000,-1572.0,1,-1.0,3572.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2366.0,1,-1.0,5366.0
4000,4000,-3156.0,1,-1.0,7156.0
5000,5000,-3950.0,1,-1.0,8950.0
6000,6000,-4776.0,1,-1.0,10776.0
7000,7000,-5590.0,1,-1.0,12590.0
8000,8000,-6412.0,1,-1.0,14412.0
9000,9000,-7222.0,1,-1.0,16222.0
10000,10000,-8024.0,1,1.0,18024.0
