steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,1.0,1,1.0,4.0
6,6,0.0,1,-1.0,6.0
7,7,-1.0,1,-1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-1.0,1,1.0,10.0
10,10,-2.0,1,-1.0,12.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-80.0,1,-1.0,180.0
120,120,-94.0,1,1.0,214.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-154.0,1,-1.0,354.0
250,250,-194.0,1,-1.0,444.0
300,300,-236.0,1,1.0,536.0
400,400,-316.0,1,-1.0,716.0
500,500,-400.0,1,-1.0,900.0
600,600,-482.0,1,-1.0,1082.0
700,700,-560.0,1,1.0,1260.0
800,800,-638.0,1,-1.0,1438.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1152.0,1,1.0,2552.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1636.0,1,-1.0,3636.0
2500,2500,-2050.0,1,-1.0,4550.0
3000,3000,-2450.0,1,-1.0,5450.0
4000,4000,-3278.0,1,-1.0,7278.0
5000,5000,-4088.0,1,-1.0,9088.0
6000,6000,-4870.0,1,-1.0,10870.0
7000,7000,-5700.0,1,-1.0,12700.0
8000,8000,-6504.0,1,1.0,14504.0
9000,9000,-7300.0,1,1.0,16300.0
10000,10000,-8102.0,1,-1.0,18102.0
