steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-78.0,1,-1.0,178.0
120,120,-92.0,1,1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-202.0,1,-1.0,452.0
300,300,-244.0,1,-1.0,544.0
400,400,-322.0,1,-1.0,722.0
500,500,-372.0,1,-1.0,872.0
600,600,-458.0,1,1.0,1058.0
700,700,-542.0,1,-1.0,1242.0
800,800,-628.0,1,-1.0,1428.0
900,900,-702.0,1,-1.0,1602.0
1000,1000,-788.0,1,1.0,1788.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1088.0,1,-1.0,2488.0
1700,1700,-1324.0,1,-1.0,3024.0
2000,2000,-1548.0,1,-1.0,3548.0
2500,2500,-1922.0,1,-1.0,4422.0
3000,3000,-2334.0,1,-1.0,5334.0
4000,4000,-3156.0,1,-1.0,7156.0
5000,5000,-3872.0,1,-1.0,8872.0
6000,6000,-4624.0,1,-1.0,10624.0
7000,7000,-5360.0,1,-1.0,12360.0
8000,8000,-6106.0,1,-1.0,14106.0
9000,9000,-6884.0,1,-1.0,15884.0
10000,10000,-7626.0,1,1.0,17626.0
