steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-200.0,1,-1.0,450.0
300,300,-240.0,1,-1.0,540.0
400,400,-322.0,1,-1.0,722.0
500,500,-402.0,1,-1.0,902.0
600,600,-486.0,1,-1.0,1086.0
700,700,-568.0,1,-1.0,1268.0
800,800,-652.0,1,-1.0,1452.0
900,900,-718.0,1,1.0,1618.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1550.0,1,-1.0,3550.0
2500,2500,-1946.0,1,-1.0,4446.0
3000,3000,-2346.0,1,-1.0,5346.0
4000,4000,-3100.0,1,-1.0,7100.0
5000,5000,-3854.0,1,-1.0,8854.0
6000,6000,-4596.0,1,-1.0,10596.0
7000,7000,-5292.0,1,-1.0,12292.0
8000,8000,-6074.0,1,-1.0,14074.0
9000,9000,-6850.0,1,-1.0,15850.0
10000,10000,-7636.0,1,-1.0,17636.0
