steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-50.0,1,1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,-1.0,146.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-112.0,1,-1.0,252.0
170,170,-140.0,1,-1.0,310.0
200,200,-170.0,1,-1.0,370.0
250,250,-208.0,1,-1.0,458.0
300,300,-252.0,1,-1.0,552.0
400,400,-328.0,1,-1.0,728.0
500,500,-422.0,1,-1.0,922.0
600,600,-508.0,1,-1.0,1108.0
700,700,-586.0,1,-1.0,1286.0
800,800,-668.0,1,-1.0,1468.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-824.0,1,-1.0,1824.0
1200,1200,-978.0,1,1.0,2178.0
1400,1400,-1150.0,1,-1.0,2550.0
1700,1700,-1404.0,1,-1.0,3104.0
2000,2000,-1652.0,1,-1.0,3652.0
2500,2500,-2040.0,1,-1.0,4540.0
3000,3000,-2454.0,1,-1.0,5454.0
4000,4000,-3292.0,1,-1.0,7292.0
5000,5000,-4110.0,1,-1.0,9110.0
6000,6000,-4948.0,1,1.0,10948.0
7000,7000,-5762.0,1,-1.0,12762.0
8000,8000,-6560.0,1,-1.0,14560.0
9000,9000,-7380.0,1,1.0,16380.0
10000,10000,-8188.0,1,1.0,18188.0
