steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-74.0,1,-1.0,154.0
90,90,-84.0,1,-1.0,174.0
100,100,-92.0,1,-1.0,192.0
120,120,-102.0,1,-1.0,222.0
140,140,-112.0,1,-1.0,252.0
170,170,-134.0,1,-1.0,304.0
200,200,-156.0,1,-1.0,356.0
250,250,-196.0,1,-1.0,446.0
300,300,-234.0,1,-1.0,534.0
400,400,-322.0,1,-1.0,722.0
500,500,-410.0,1,-1.0,910.0
600,600,-486.0,1,-1.0,1086.0
700,700,-574.0,1,-1.0,1274.0
800,800,-648.0,1,-1.0,1448.0
900,900,-736.0,1,-1.0,1636.0
1000,1000,-804.0,1,1.0,1804.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1356.0,1,-1.0,3056.0
2000,2000,-1592.0,1,-1.0,3592.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2388.0,1,1.0,5388.0
4000,4000,-3194.0,1,-1.0,7194.0
5000,5000,-3964.0,1,-1.0,8964.0
6000,6000,-4766.0,1,-1.0,10766.0
7000,7000,-5550.0,1,-1.0,12550.0
8000,8000,-6354.0,1,-1.0,14354.0
9000,9000,-7184.0,1,-1.0,16184.0
10000,10000,-7926.0,1,-1.0,17926.0
