steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,0.0,1,30.0,2.0
3,3,30.0,1,30.0,2.0
4,4,0.0,1,-30.0,4.0
5,5,-30.0,1,-30.0,6.0
6,6,-60.0,1,-30.0,8.0
7,7,-90.0,1,-30.0,10.0
8,8,-120.0,1,-30.0,12.0
9,9,-150.0,1,-30.0,14.0
10,10,-180.0,1,-30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-570.0,1,-30.0,44.0
30,30,-720.0,1,-30.0,54.0
40,40,-960.0,1,-30.0,72.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1620.0,1,-30.0,124.0
80,80,-1800.0,1,-30.0,140.0
90,90,-1920.0,1,-30.0,154.0
100,100,-2160.0,1,-30.0,172.0
120,120,-2700.0,1,-30.0,210.0
140,140,-2940.0,1,30.0,238.0
170,170,-3780.0,1,-30.0,296.0
200,200,-4560.0,1,-30.0,352.0
250,250,-5760.0,1,-30.0,442.0
300,300,-7080.0,1,-30.0,536.0
400,400,-9360.0,1,-30.0,712.0
500,500,-11640.0,1,-30.0,888.0
600,600,-13320.0,1,-30.0,1044.0
700,700,-15840.0,1,-30.0,1228.0
800,800,-18240.0,1,-30.0,1408.0
900,900,-20700.0,1,-30.0,1590.0
1000,1000,-23040.0,1,-30.0,1768.0
1200,1200,-28080.0,1,-30.0,2136.0
1400,1400,-33420.0,1,-30.0,2514.0
1700,1700,-39780.0,1,-30.0,3026.0
2000,2000,-46980.0,1,-30.0,3566.0
2500,2500,-59100.0,1,30.0,4470.0
3000,3000,-71160.0,1,-30.0,5372.0
4000,4000,-94980.0,1,-30.0,7166.0
5000,5000,-119160.0,1,-30.0,8972.0
6000,6000,-143400.0,1,-30.0,10780.0
7000,7000,-168300.0,1,-30.0,12610.0
8000,8000,-193140.0,1,-30.0,14438.0
9000,9000,-217020.0,1,-30.0,16234.0
10000,10000,-241500.0,1,-30.0,18050.0
