steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-40.0,1,1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-102.0,1,-1.0,222.0
140,140,-116.0,1,-1.0,256.0
170,170,-138.0,1,-1.0,308.0
200,200,-164.0,1,-1.0,364.0
250,250,-198.0,1,-1.0,448.0
300,300,-242.0,1,-1.0,542.0
400,400,-326.0,1,1.0,726.0
500,500,-408.0,1,1.0,908.0
600,600,-496.0,1,-1.0,1096.0
700,700,-580.0,1,-1.0,1280.0
800,800,-660.0,1,-1.0,1460.0
900,900,-746.0,1,-1.0,1646.0
1000,1000,-830.0,1,-1.0,1830.0
1200,1200,-994.0,1,-1.0,2194.0
1400,1400,-1148.0,1,1.0,2548.0
1700,1700,-1398.0,1,-1.0,3098.0
2000,2000,-1642.0,1,-1.0,3642.0
2500,2500,-2030.0,1,-1.0,4530.0
3000,3000,-2406.0,1,-1.0,5406.0
4000,4000,-3208.0,1,-1.0,7208.0
5000,5000,-3952.0,1,-1.0,8952.0
6000,6000,-4764.0,1,-1.0,10764.0
7000,7000,-5552.0,1,-1.0,12552.0
8000,8000,-6352.0,1,1.0,14352.0
9000,9000,-7146.0,1,-1.0,16146.0
10000,10000,-7958.0,1,-1.0,17958.0
