steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.3600000000000001,1,0.03,26.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.380000000000001,1,-0.03,96.0
60,60,-1.6200000000000012,1,-0.03,114.0
70,70,-1.8600000000000014,1,0.03,132.0
80,80,-1.9800000000000015,1,0.03,146.0
90,90,-2.1600000000000006,1,-0.03,162.0
100,100,-2.3399999999999994,1,-0.03,178.0
120,120,-2.8199999999999963,1,-0.03,214.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-4.13999999999999,1,-0.03,308.0
200,200,-4.919999999999996,1,-0.03,364.0
250,250,-6.120000000000006,1,-0.03,454.0
300,300,-7.200000000000015,1,0.03,540.0
400,400,-9.419999999999991,1,-0.03,714.0
500,500,-11.879999999999939,1,-0.03,896.0
600,600,-14.219999999999889,1,-0.03,1074.0
700,700,-16.739999999999878,1,-0.03,1258.0
800,800,-19.319999999999975,1,-0.03,1444.0
900,900,-21.600000000000062,1,-0.03,1620.0
1000,1000,-23.820000000000146,1,0.03,1794.0
1200,1200,-28.92000000000034,1,-0.03,2164.0
1400,1400,-33.900000000000524,1,-0.03,2530.0
1700,1700,-40.56000000000078,1,0.03,3052.0
2000,2000,-47.58000000000104,1,-0.03,3586.0
2500,2500,-59.82000000000151,1,-0.03,4494.0
3000,3000,-71.46000000000194,1,-0.03,5382.0
4000,4000,-94.80000000000283,1,-0.03,7160.0
5000,5000,-118.80000000000373,1,-0.03,8960.0
6000,6000,-142.80000000000464,1,-0.03,10760.0
7000,7000,-167.28000000000557,1,-0.03,12576.0
8000,8000,-191.4000000000065,1,-0.03,14380.0
9000,9000,-215.8800000000074,1,-0.03,16196.0
10000,10000,-239.88000000000832,1,-0.03,17996.0
