steps,episode,total_return,episode_len,episode_return,total_regret
1,1,30.0,1,30.0,0.0
2,2,0.0,1,-30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1020.0,1,30.0,74.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1560.0,1,-30.0,112.0
70,70,-1800.0,1,-30.0,130.0
80,80,-2100.0,1,-30.0,150.0
90,90,-2340.0,1,-30.0,168.0
100,100,-2640.0,1,-30.0,188.0
120,120,-3180.0,1,-30.0,226.0
140,140,-3720.0,1,-30.0,264.0
170,170,-4440.0,1,-30.0,318.0
200,200,-5100.0,1,-30.0,370.0
250,250,-6240.0,1,30.0,458.0
300,300,-7500.0,1,30.0,550.0
400,400,-9900.0,1,-30.0,730.0
500,500,-12480.0,1,-30.0,916.0
600,600,-14640.0,1,-30.0,1088.0
700,700,-17280.0,1,30.0,1276.0
800,800,-19500.0,1,-30.0,1450.0
900,900,-22020.0,1,-30.0,1634.0
1000,1000,-24300.0,1,-30.0,1810.0
1200,1200,-28920.0,1,-30.0,2164.0
1400,1400,-34020.0,1,-30.0,2534.0
1700,1700,-41340.0,1,-30.0,3078.0
2000,2000,-48540.0,1,30.0,3618.0
2500,2500,-60660.0,1,-30.0,4522.0
3000,3000,-73140.0,1,-30.0,5438.0
4000,4000,-97200.0,1,-30.0,7240.0
5000,5000,-122580.0,1,-30.0,9086.0
6000,6000,-146760.0,1,-30.0,10892.0
7000,7000,-170460.0,1,30.0,12682.0
8000,8000,-195180.0,1,-30.0,14506.0
9000,9000,-218880.0,1,-30.0,16296.0
10000,10000,-241920.0,1,-30.0,18064.0
