steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-20000.0,1,-1000.0,40.0
25,25,-23000.0,1,1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-36000.0,1,-1000.0,76.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-56000.0,1,1000.0,126.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-86000.0,1,-1000.0,186.0
120,120,-106000.0,1,-1000.0,226.0
140,140,-124000.0,1,-1000.0,264.0
170,170,-142000.0,1,-1000.0,312.0
200,200,-166000.0,1,-1000.0,366.0
250,250,-202000.0,1,-1000.0,452.0
300,300,-238000.0,1,-1000.0,538.0
400,400,-324000.0,1,-1000.0,724.0
500,500,-400000.0,1,-1000.0,900.0
600,600,-488000.0,1,-1000.0,1088.0
700,700,-562000.0,1,-1000.0,1262.0
800,800,-642000.0,1,-1000.0,1442.0
900,900,-726000.0,1,-1000.0,1626.0
1000,1000,-800000.0,1,-1000.0,1800.0
1200,1200,-958000.0,1,1000.0,2158.0
1400,1400,-1120000.0,1,1000.0,2520.0
1700,1700,-1366000.0,1,-1000.0,3066.0
2000,2000,-1602000.0,1,-1000.0,3602.0
2500,2500,-2016000.0,1,-1000.0,4516.0
3000,3000,-2418000.0,1,-1000.0,5418.0
4000,4000,-3214000.0,1,-1000.0,7214.0
5000,5000,-4020000.0,1,-1000.0,9020.0
6000,6000,-4800000.0,1,-1000.0,10800.0
7000,7000,-5608000.0,1,-1000.0,12608.0
8000,8000,-6396000.0,1,-1000.0,14396.0
9000,9000,-7220000.0,1,-1000.0,16220.0
10000,10000,-8016000.0,1,-1000.0,18016.0
