steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-30.0,1,1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-188.0,1,-1.0,438.0
300,300,-228.0,1,-1.0,528.0
400,400,-314.0,1,-1.0,714.0
500,500,-386.0,1,-1.0,886.0
600,600,-462.0,1,-1.0,1062.0
700,700,-530.0,1,-1.0,1230.0
800,800,-602.0,1,-1.0,1402.0
900,900,-688.0,1,-1.0,1588.0
1000,1000,-766.0,1,1.0,1766.0
1200,1200,-920.0,1,-1.0,2120.0
1400,1400,-1080.0,1,-1.0,2480.0
1700,1700,-1312.0,1,-1.0,3012.0
2000,2000,-1542.0,1,-1.0,3542.0
2500,2500,-1920.0,1,-1.0,4420.0
3000,3000,-2322.0,1,-1.0,5322.0
4000,4000,-3098.0,1,1.0,7098.0
5000,5000,-3886.0,1,-1.0,8886.0
6000,6000,-4706.0,1,-1.0,10706.0
7000,7000,-5484.0,1,-1.0,12484.0
8000,8000,-6274.0,1,-1.0,14274.0
9000,9000,-7090.0,1,-1.0,16090.0
10000,10000,-7898.0,1,-1.0,17898.0
