steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,1.0,158.0
100,100,-72.0,1,1.0,172.0
120,120,-88.0,1,-1.0,208.0
140,140,-106.0,1,-1.0,246.0
170,170,-134.0,1,1.0,304.0
200,200,-162.0,1,-1.0,362.0
250,250,-198.0,1,-1.0,448.0
300,300,-242.0,1,-1.0,542.0
400,400,-318.0,1,-1.0,718.0
500,500,-396.0,1,-1.0,896.0
600,600,-468.0,1,-1.0,1068.0
700,700,-556.0,1,-1.0,1256.0
800,800,-634.0,1,-1.0,1434.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-820.0,1,-1.0,1820.0
1200,1200,-994.0,1,-1.0,2194.0
1400,1400,-1154.0,1,-1.0,2554.0
1700,1700,-1398.0,1,-1.0,3098.0
2000,2000,-1644.0,1,-1.0,3644.0
2500,2500,-2058.0,1,-1.0,4558.0
3000,3000,-2484.0,1,-1.0,5484.0
4000,4000,-3284.0,1,-1.0,7284.0
5000,5000,-4072.0,1,-1.0,9072.0
6000,6000,-4866.0,1,-1.0,10866.0
7000,7000,-5648.0,1,1.0,12648.0
8000,8000,-6430.0,1,-1.0,14430.0
9000,9000,-7224.0,1,-1.0,16224.0
10000,10000,-8028.0,1,-1.0,18028.0
