steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.003,1,0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.005,1,0.001,14.0
10,10,-0.006,1,-0.001,16.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.011000000000000003,1,-0.001,28.0
20,20,-0.014000000000000005,1,-0.001,34.0
25,25,-0.015000000000000006,1,0.001,40.0
30,30,-0.02000000000000001,1,-0.001,50.0
40,40,-0.028000000000000018,1,-0.001,68.0
50,50,-0.036000000000000025,1,-0.001,86.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05600000000000004,1,-0.001,126.0
80,80,-0.06600000000000004,1,-0.001,146.0
90,90,-0.07600000000000005,1,-0.001,166.0
100,100,-0.08400000000000006,1,-0.001,184.0
120,120,-0.09800000000000007,1,-0.001,218.0
140,140,-0.11600000000000009,1,-0.001,256.0
170,170,-0.1320000000000001,1,-0.001,302.0
200,200,-0.1560000000000001,1,-0.001,356.0
250,250,-0.19800000000000015,1,-0.001,448.0
300,300,-0.22800000000000017,1,-0.001,528.0
400,400,-0.32000000000000023,1,-0.001,720.0
500,500,-0.4000000000000003,1,-0.001,900.0
600,600,-0.47400000000000037,1,-0.001,1074.0
700,700,-0.5540000000000004,1,0.001,1254.0
800,800,-0.6360000000000005,1,-0.001,1436.0
900,900,-0.7120000000000005,1,-0.001,1612.0
1000,1000,-0.7960000000000006,1,-0.001,1796.0
1200,1200,-0.9600000000000007,1,-0.001,2160.0
1400,1400,-1.1079999999999888,1,-0.001,2508.0
1700,1700,-1.341999999999963,1,-0.001,3042.0
2000,2000,-1.569999999999938,1,-0.001,3570.0
2500,2500,-1.977999999999893,1,-0.001,4478.0
3000,3000,-2.3559999999998515,1,-0.001,5356.0
4000,4000,-3.149999999999764,1,-0.001,7150.0
5000,5000,-3.957999999999675,1,-0.001,8958.0
6000,6000,-4.779999999999931,1,-0.001,10780.0
7000,7000,-5.5900000000002015,1,-0.001,12590.0
8000,8000,-6.39400000000047,1,-0.001,14394.0
9000,9000,-7.1920000000007365,1,-0.001,16192.0
10000,10000,-8.010000000001,1,-0.001,18010.0
