steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-150.0,1,30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-630.0,1,-30.0,46.0
30,30,-720.0,1,-30.0,54.0
40,40,-960.0,1,30.0,72.0
50,50,-1260.0,1,-30.0,92.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2940.0,1,-30.0,218.0
140,140,-3300.0,1,30.0,250.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4800.0,1,-30.0,360.0
250,250,-5820.0,1,-30.0,444.0
300,300,-7140.0,1,-30.0,538.0
400,400,-9540.0,1,-30.0,718.0
500,500,-12180.0,1,-30.0,906.0
600,600,-14820.0,1,-30.0,1094.0
700,700,-17040.0,1,30.0,1268.0
800,800,-19380.0,1,-30.0,1446.0
900,900,-21840.0,1,30.0,1628.0
1000,1000,-24480.0,1,-30.0,1816.0
1200,1200,-29340.0,1,30.0,2178.0
1400,1400,-34140.0,1,-30.0,2538.0
1700,1700,-41460.0,1,-30.0,3082.0
2000,2000,-48900.0,1,-30.0,3630.0
2500,2500,-61140.0,1,-30.0,4538.0
3000,3000,-73320.0,1,-30.0,5444.0
4000,4000,-97260.0,1,-30.0,7242.0
5000,5000,-121380.0,1,-30.0,9046.0
6000,6000,-145500.0,1,-30.0,10850.0
7000,7000,-168600.0,1,-30.0,12620.0
8000,8000,-193140.0,1,-30.0,14438.0
9000,9000,-217620.0,1,-30.0,16254.0
10000,10000,-241560.0,1,30.0,18052.0
