steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-20000.0,1,-1000.0,50.0
40,40,-28000.0,1,-1000.0,68.0
50,50,-34000.0,1,-1000.0,84.0
60,60,-44000.0,1,-1000.0,104.0
70,70,-52000.0,1,-1000.0,122.0
80,80,-60000.0,1,1000.0,140.0
90,90,-68000.0,1,-1000.0,158.0
100,100,-72000.0,1,1000.0,172.0
120,120,-90000.0,1,-1000.0,210.0
140,140,-106000.0,1,-1000.0,246.0
170,170,-126000.0,1,1000.0,296.0
200,200,-144000.0,1,-1000.0,344.0
250,250,-188000.0,1,-1000.0,438.0
300,300,-234000.0,1,1000.0,534.0
400,400,-316000.0,1,-1000.0,716.0
500,500,-396000.0,1,-1000.0,896.0
600,600,-472000.0,1,-1000.0,1072.0
700,700,-550000.0,1,-1000.0,1250.0
800,800,-632000.0,1,-1000.0,1432.0
900,900,-700000.0,1,-1000.0,1600.0
1000,1000,-774000.0,1,-1000.0,1774.0
1200,1200,-938000.0,1,-1000.0,2138.0
1400,1400,-1106000.0,1,-1000.0,2506.0
1700,1700,-1336000.0,1,1000.0,3036.0
2000,2000,-1596000.0,1,-1000.0,3596.0
2500,2500,-2004000.0,1,-1000.0,4504.0
3000,3000,-2416000.0,1,-1000.0,5416.0
4000,4000,-3230000.0,1,-1000.0,7230.0
5000,5000,-4034000.0,1,-1000.0,9034.0
6000,6000,-4822000.0,1,-1000.0,10822.0
7000,7000,-5650000.0,1,-1000.0,12650.0
8000,8000,-6438000.0,1,1000.0,14438.0
9000,9000,-7244000.0,1,-1000.0,16244.0
10000,10000,-8048000.0,1,-1000.0,18048.0
