steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-28.0,1,1.0,68.0
50,50,-36.0,1,1.0,86.0
60,60,-40.0,1,-1.0,100.0
70,70,-48.0,1,-1.0,118.0
80,80,-56.0,1,1.0,136.0
90,90,-62.0,1,-1.0,152.0
100,100,-68.0,1,-1.0,168.0
120,120,-82.0,1,-1.0,202.0
140,140,-96.0,1,-1.0,236.0
170,170,-122.0,1,-1.0,292.0
200,200,-146.0,1,-1.0,346.0
250,250,-180.0,1,-1.0,430.0
300,300,-218.0,1,-1.0,518.0
400,400,-300.0,1,-1.0,700.0
500,500,-384.0,1,-1.0,884.0
600,600,-472.0,1,-1.0,1072.0
700,700,-558.0,1,-1.0,1258.0
800,800,-642.0,1,1.0,1442.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-804.0,1,-1.0,1804.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1128.0,1,1.0,2528.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1618.0,1,-1.0,3618.0
2500,2500,-1990.0,1,-1.0,4490.0
3000,3000,-2404.0,1,-1.0,5404.0
4000,4000,-3220.0,1,-1.0,7220.0
5000,5000,-4010.0,1,-1.0,9010.0
6000,6000,-4828.0,1,-1.0,10828.0
7000,7000,-5598.0,1,-1.0,12598.0
8000,8000,-6400.0,1,1.0,14400.0
9000,9000,-7194.0,1,-1.0,16194.0
10000,10000,-8022.0,1,-1.0,18022.0
