steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,5.0,3,1.0,7,4.0
30,10,4.0,3,-1.0,7,6.0
36,12,4.0,3,-1.0,8,8.0
42,14,4.0,3,1.0,9,10.0
51,17,5.0,3,1.0,11,12.0
60,20,4.0,3,-1.0,12,16.0
75,25,3.0,3,-1.0,14,22.0
90,30,8.0,3,1.0,19,22.0
120,40,8.0,3,-1.0,24,32.0
150,50,6.0,3,-1.0,28,44.0
180,60,4.0,3,1.0,32,56.0
210,70,8.0,3,1.0,39,62.0
240,80,10.0,3,1.0,45,70.0
270,90,8.0,3,-1.0,49,82.0
300,100,10.0,3,-1.0,55,90.0
360,120,12.0,3,-1.0,66,108.0
420,140,18.0,3,1.0,79,122.0
510,170,16.0,3,-1.0,93,154.0
600,200,22.0,3,1.0,111,178.0
750,250,16.0,3,-1.0,133,234.0
900,300,30.0,3,-1.0,165,270.0
1200,400,24.0,3,-1.0,212,376.0
1500,500,20.0,3,-1.0,260,480.0
1800,600,14.0,3,1.0,307,586.0
2100,700,26.0,3,1.0,363,674.0
2400,800,16.0,3,-1.0,408,784.0
2700,900,26.0,3,1.0,463,874.0
3000,1000,32.0,3,-1.0,516,968.0
3600,1200,22.0,3,-1.0,611,1178.0
4200,1400,-12.0,3,-1.0,694,1412.0
5100,1700,4.0,3,-1.0,852,1696.0
6000,2000,2.0,3,-1.0,1001,1998.0
7500,2500,10.0,3,1.0,1255,2490.0
9000,3000,34.0,3,1.0,1517,2966.0
12000,4000,60.0,3,-1.0,2030,3940.0
15000,5000,46.0,3,-1.0,2523,4954.0
18000,6000,84.0,3,-1.0,3042,5916.0
21000,7000,124.0,3,1.0,3562,6876.0
24000,8000,174.0,3,1.0,4087,7826.0
27000,9000,182.0,3,1.0,4591,8818.0
30000,10000,174.0,3,1.0,5087,9826.0
