steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-144.0,1,-1.0,314.0
200,200,-166.0,1,-1.0,366.0
250,250,-202.0,1,-1.0,452.0
300,300,-238.0,1,-1.0,538.0
400,400,-322.0,1,-1.0,722.0
500,500,-404.0,1,-1.0,904.0
600,600,-480.0,1,-1.0,1080.0
700,700,-556.0,1,-1.0,1256.0
800,800,-644.0,1,-1.0,1444.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-934.0,1,-1.0,2134.0
1400,1400,-1084.0,1,-1.0,2484.0
1700,1700,-1336.0,1,1.0,3036.0
2000,2000,-1602.0,1,-1.0,3602.0
2500,2500,-1988.0,1,1.0,4488.0
3000,3000,-2400.0,1,-1.0,5400.0
4000,4000,-3198.0,1,-1.0,7198.0
5000,5000,-4014.0,1,-1.0,9014.0
6000,6000,-4780.0,1,-1.0,10780.0
7000,7000,-5606.0,1,-1.0,12606.0
8000,8000,-6372.0,1,1.0,14372.0
9000,9000,-7138.0,1,-1.0,16138.0
10000,10000,-7914.0,1,-1.0,17914.0
