steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.001,1,0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.04400000000000003,1,-0.001,94.0
60,60,-0.05400000000000004,1,-0.001,114.0
70,70,-0.060000000000000046,1,0.001,130.0
80,80,-0.06400000000000004,1,-0.001,144.0
90,90,-0.07400000000000005,1,-0.001,164.0
100,100,-0.07800000000000006,1,-0.001,178.0
120,120,-0.09600000000000007,1,-0.001,216.0
140,140,-0.11400000000000009,1,-0.001,254.0
170,170,-0.1380000000000001,1,-0.001,308.0
200,200,-0.16200000000000012,1,-0.001,362.0
250,250,-0.20600000000000016,1,-0.001,456.0
300,300,-0.2480000000000002,1,-0.001,548.0
400,400,-0.34000000000000025,1,-0.001,740.0
500,500,-0.4160000000000003,1,-0.001,916.0
600,600,-0.4820000000000004,1,-0.001,1082.0
700,700,-0.5620000000000004,1,-0.001,1262.0
800,800,-0.6400000000000005,1,-0.001,1440.0
900,900,-0.7260000000000005,1,-0.001,1626.0
1000,1000,-0.8040000000000006,1,-0.001,1804.0
1200,1200,-0.9600000000000007,1,-0.001,2160.0
1400,1400,-1.1199999999999875,1,-0.001,2520.0
1700,1700,-1.359999999999961,1,0.001,3060.0
2000,2000,-1.5939999999999352,1,-0.001,3594.0
2500,2500,-1.9979999999998908,1,-0.001,4498.0
3000,3000,-2.4099999999998456,1,-0.001,5410.0
4000,4000,-3.205999999999758,1,-0.001,7206.0
5000,5000,-4.003999999999672,1,-0.001,9004.0
6000,6000,-4.793999999999936,1,-0.001,10794.0
7000,7000,-5.606000000000207,1,-0.001,12606.0
8000,8000,-6.382000000000466,1,0.001,14382.0
9000,9000,-7.182000000000733,1,-0.001,16182.0
10000,10000,-7.968000000000996,1,-0.001,17968.0
