steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-214.0,1,-1.0,464.0
300,300,-260.0,1,-1.0,560.0
400,400,-342.0,1,-1.0,742.0
500,500,-418.0,1,-1.0,918.0
600,600,-490.0,1,-1.0,1090.0
700,700,-570.0,1,-1.0,1270.0
800,800,-644.0,1,-1.0,1444.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1104.0,1,1.0,2504.0
1700,1700,-1336.0,1,-1.0,3036.0
2000,2000,-1566.0,1,-1.0,3566.0
2500,2500,-1978.0,1,-1.0,4478.0
3000,3000,-2390.0,1,-1.0,5390.0
4000,4000,-3174.0,1,-1.0,7174.0
5000,5000,-3974.0,1,-1.0,8974.0
6000,6000,-4768.0,1,-1.0,10768.0
7000,7000,-5588.0,1,-1.0,12588.0
8000,8000,-6408.0,1,-1.0,14408.0
9000,9000,-7214.0,1,-1.0,16214.0
10000,10000,-7994.0,1,-1.0,17994.0
