steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.500000000000001,1,0.03,120.0
80,80,-1.7400000000000013,1,-0.03,138.0
90,90,-1.9200000000000015,1,-0.03,154.0
100,100,-2.100000000000001,1,-0.03,170.0
120,120,-2.6399999999999975,1,-0.03,208.0
140,140,-2.999999999999995,1,-0.03,240.0
170,170,-3.8399999999999896,1,-0.03,298.0
200,200,-4.499999999999993,1,-0.03,350.0
250,250,-5.700000000000003,1,0.03,440.0
300,300,-6.960000000000013,1,-0.03,532.0
400,400,-9.239999999999995,1,-0.03,708.0
500,500,-11.879999999999939,1,-0.03,896.0
600,600,-14.279999999999887,1,-0.03,1076.0
700,700,-16.859999999999882,1,-0.03,1262.0
800,800,-19.43999999999998,1,-0.03,1448.0
900,900,-21.600000000000062,1,0.03,1620.0
1000,1000,-24.120000000000157,1,-0.03,1804.0
1200,1200,-28.98000000000034,1,0.03,2166.0
1400,1400,-33.54000000000051,1,-0.03,2518.0
1700,1700,-41.1600000000008,1,-0.03,3072.0
2000,2000,-48.420000000001075,1,-0.03,3614.0
2500,2500,-60.24000000000152,1,-0.03,4508.0
3000,3000,-71.64000000000195,1,-0.03,5388.0
4000,4000,-95.52000000000285,1,-0.03,7184.0
5000,5000,-119.46000000000376,1,-0.03,8982.0
6000,6000,-143.34000000000466,1,-0.03,10778.0
7000,7000,-167.22000000000557,1,-0.03,12574.0
8000,8000,-190.92000000000647,1,-0.03,14364.0
9000,9000,-215.1600000000074,1,-0.03,16172.0
10000,10000,-239.3400000000083,1,-0.03,17978.0
