steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.001,1,0.001,0.0
2,2,0.0,1,-0.001,2.0
3,3,-0.001,1,-0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.006,1,0.001,18.0
14,14,-0.008,1,-0.001,22.0
17,17,-0.011000000000000003,1,-0.001,28.0
20,20,-0.014000000000000005,1,-0.001,34.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.022000000000000013,1,0.001,52.0
40,40,-0.03000000000000002,1,0.001,70.0
50,50,-0.036000000000000025,1,-0.001,86.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05000000000000004,1,0.001,120.0
80,80,-0.05200000000000004,1,-0.001,132.0
90,90,-0.06200000000000005,1,-0.001,152.0
100,100,-0.07200000000000005,1,-0.001,172.0
120,120,-0.09000000000000007,1,-0.001,210.0
140,140,-0.10800000000000008,1,-0.001,248.0
170,170,-0.1340000000000001,1,-0.001,304.0
200,200,-0.16000000000000011,1,-0.001,360.0
250,250,-0.20600000000000016,1,-0.001,456.0
300,300,-0.25000000000000017,1,-0.001,550.0
400,400,-0.33600000000000024,1,-0.001,736.0
500,500,-0.4120000000000003,1,-0.001,912.0
600,600,-0.4900000000000004,1,-0.001,1090.0
700,700,-0.5760000000000004,1,-0.001,1276.0
800,800,-0.6560000000000005,1,-0.001,1456.0
900,900,-0.7380000000000005,1,-0.001,1638.0
1000,1000,-0.8240000000000006,1,-0.001,1824.0
1200,1200,-0.9800000000000008,1,-0.001,2180.0
1400,1400,-1.1279999999999866,1,-0.001,2528.0
1700,1700,-1.3559999999999615,1,-0.001,3056.0
2000,2000,-1.613999999999933,1,-0.001,3614.0
2500,2500,-2.025999999999888,1,-0.001,4526.0
3000,3000,-2.423999999999844,1,0.001,5424.0
4000,4000,-3.241999999999754,1,-0.001,7242.0
5000,5000,-4.045999999999686,1,-0.001,9046.0
6000,6000,-4.833999999999949,1,-0.001,10834.0
7000,7000,-5.640000000000218,1,-0.001,12640.0
8000,8000,-6.466000000000494,1,-0.001,14466.0
9000,9000,-7.296000000000771,1,-0.001,16296.0
10000,10000,-8.058000000000973,1,-0.001,18058.0
