steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-102.0,1,1.0,222.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-158.0,1,-1.0,358.0
250,250,-194.0,1,-1.0,444.0
300,300,-230.0,1,-1.0,530.0
400,400,-318.0,1,-1.0,718.0
500,500,-408.0,1,-1.0,908.0
600,600,-488.0,1,-1.0,1088.0
700,700,-568.0,1,-1.0,1268.0
800,800,-640.0,1,-1.0,1440.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-800.0,1,1.0,1800.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1600.0,1,-1.0,3600.0
2500,2500,-2020.0,1,-1.0,4520.0
3000,3000,-2392.0,1,-1.0,5392.0
4000,4000,-3178.0,1,-1.0,7178.0
5000,5000,-4014.0,1,-1.0,9014.0
6000,6000,-4782.0,1,-1.0,10782.0
7000,7000,-5578.0,1,-1.0,12578.0
8000,8000,-6372.0,1,-1.0,14372.0
9000,9000,-7138.0,1,-1.0,16138.0
10000,10000,-7902.0,1,-1.0,17902.0
