steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-104.0,1,-1.0,244.0
170,170,-128.0,1,-1.0,298.0
200,200,-154.0,1,-1.0,354.0
250,250,-192.0,1,-1.0,442.0
300,300,-238.0,1,-1.0,538.0
400,400,-314.0,1,-1.0,714.0
500,500,-400.0,1,-1.0,900.0
600,600,-472.0,1,-1.0,1072.0
700,700,-556.0,1,-1.0,1256.0
800,800,-618.0,1,-1.0,1418.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1990.0,1,-1.0,4490.0
3000,3000,-2382.0,1,-1.0,5382.0
4000,4000,-3184.0,1,-1.0,7184.0
5000,5000,-3984.0,1,-1.0,8984.0
6000,6000,-4774.0,1,-1.0,10774.0
7000,7000,-5542.0,1,-1.0,12542.0
8000,8000,-6340.0,1,-1.0,14340.0
9000,9000,-7136.0,1,-1.0,16136.0
10000,10000,-7954.0,1,-1.0,17954.0
