steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-102.0,1,1.0,222.0
140,140,-114.0,1,-1.0,254.0
170,170,-136.0,1,-1.0,306.0
200,200,-160.0,1,-1.0,360.0
250,250,-202.0,1,-1.0,452.0
300,300,-246.0,1,-1.0,546.0
400,400,-318.0,1,-1.0,718.0
500,500,-396.0,1,-1.0,896.0
600,600,-478.0,1,-1.0,1078.0
700,700,-562.0,1,-1.0,1262.0
800,800,-638.0,1,-1.0,1438.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1586.0,1,1.0,3586.0
2500,2500,-1988.0,1,-1.0,4488.0
3000,3000,-2394.0,1,-1.0,5394.0
4000,4000,-3216.0,1,-1.0,7216.0
5000,5000,-4034.0,1,-1.0,9034.0
6000,6000,-4842.0,1,-1.0,10842.0
7000,7000,-5648.0,1,1.0,12648.0
8000,8000,-6444.0,1,-1.0,14444.0
9000,9000,-7242.0,1,-1.0,16242.0
10000,10000,-8042.0,1,-1.0,18042.0
