steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1000.0,1,1000.0,0.0
2,2,0.0,1,-1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-36000.0,1,-1000.0,76.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-62000.0,1,-1000.0,132.0
80,80,-68000.0,1,-1000.0,148.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-102000.0,1,-1000.0,222.0
140,140,-118000.0,1,1000.0,258.0
170,170,-136000.0,1,-1000.0,306.0
200,200,-164000.0,1,-1000.0,364.0
250,250,-204000.0,1,-1000.0,454.0
300,300,-244000.0,1,-1000.0,544.0
400,400,-330000.0,1,-1000.0,730.0
500,500,-406000.0,1,-1000.0,906.0
600,600,-490000.0,1,1000.0,1090.0
700,700,-566000.0,1,1000.0,1266.0
800,800,-650000.0,1,-1000.0,1450.0
900,900,-732000.0,1,-1000.0,1632.0
1000,1000,-812000.0,1,-1000.0,1812.0
1200,1200,-984000.0,1,-1000.0,2184.0
1400,1400,-1148000.0,1,-1000.0,2548.0
1700,1700,-1390000.0,1,1000.0,3090.0
2000,2000,-1636000.0,1,-1000.0,3636.0
2500,2500,-2010000.0,1,-1000.0,4510.0
3000,3000,-2410000.0,1,-1000.0,5410.0
4000,4000,-3210000.0,1,-1000.0,7210.0
5000,5000,-4012000.0,1,-1000.0,9012.0
6000,6000,-4824000.0,1,-1000.0,10824.0
7000,7000,-5612000.0,1,-1000.0,12612.0
8000,8000,-6434000.0,1,-1000.0,14434.0
9000,9000,-7254000.0,1,-1000.0,16254.0
10000,10000,-8062000.0,1,1000.0,18062.0
