steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.7500000000000004,1,-0.03,50.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.7400000000000013,1,-0.03,128.0
80,80,-1.9800000000000015,1,-0.03,146.0
90,90,-2.1600000000000006,1,-0.03,162.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.079999999999989,1,-0.03,306.0
200,200,-4.919999999999996,1,-0.03,364.0
250,250,-5.940000000000005,1,-0.03,448.0
300,300,-7.200000000000015,1,-0.03,540.0
400,400,-9.659999999999986,1,-0.03,722.0
500,500,-12.359999999999928,1,-0.03,912.0
600,600,-14.699999999999878,1,-0.03,1090.0
700,700,-17.03999999999989,1,-0.03,1268.0
800,800,-19.67999999999999,1,0.03,1456.0
900,900,-22.020000000000078,1,0.03,1634.0
1000,1000,-24.300000000000164,1,-0.03,1810.0
1200,1200,-29.040000000000344,1,-0.03,2168.0
1400,1400,-33.54000000000051,1,0.03,2518.0
1700,1700,-40.32000000000077,1,-0.03,3044.0
2000,2000,-48.00000000000106,1,-0.03,3600.0
2500,2500,-60.24000000000152,1,0.03,4508.0
3000,3000,-73.020000000002,1,-0.03,5434.0
4000,4000,-98.70000000000297,1,-0.03,7290.0
5000,5000,-122.64000000000388,1,-0.03,9088.0
6000,6000,-146.04000000000477,1,-0.03,10868.0
7000,7000,-170.4000000000057,1,-0.03,12680.0
8000,8000,-194.5200000000066,1,-0.03,14484.0
9000,9000,-217.9800000000075,1,-0.03,16266.0
10000,10000,-241.20000000000837,1,-0.03,18040.0
