steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-30.0,1,30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-390.0,1,-30.0,30.0
20,20,-420.0,1,30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-900.0,1,30.0,70.0
50,50,-1140.0,1,30.0,88.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1620.0,1,-30.0,124.0
80,80,-1860.0,1,-30.0,142.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2340.0,1,-30.0,178.0
120,120,-2880.0,1,-30.0,216.0
140,140,-3480.0,1,-30.0,256.0
170,170,-4140.0,1,-30.0,308.0
200,200,-5040.0,1,-30.0,368.0
250,250,-6180.0,1,-30.0,456.0
300,300,-7440.0,1,-30.0,548.0
400,400,-9840.0,1,-30.0,728.0
500,500,-12300.0,1,-30.0,910.0
600,600,-14880.0,1,-30.0,1096.0
700,700,-17220.0,1,-30.0,1274.0
800,800,-19500.0,1,-30.0,1450.0
900,900,-21780.0,1,-30.0,1626.0
1000,1000,-24300.0,1,-30.0,1810.0
1200,1200,-29280.0,1,-30.0,2176.0
1400,1400,-33720.0,1,-30.0,2524.0
1700,1700,-41220.0,1,-30.0,3074.0
2000,2000,-48600.0,1,30.0,3620.0
2500,2500,-60840.0,1,-30.0,4528.0
3000,3000,-73380.0,1,-30.0,5446.0
4000,4000,-97140.0,1,-30.0,7238.0
5000,5000,-121440.0,1,30.0,9048.0
6000,6000,-145200.0,1,-30.0,10840.0
7000,7000,-169200.0,1,-30.0,12640.0
8000,8000,-193200.0,1,-30.0,14440.0
9000,9000,-217140.0,1,-30.0,16238.0
10000,10000,-241380.0,1,-30.0,18046.0
