steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.005,1,0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.006,1,0.001,16.0
12,12,-0.006,1,0.001,18.0
14,14,-0.008,1,-0.001,22.0
17,17,-0.011000000000000003,1,-0.001,28.0
20,20,-0.014000000000000005,1,-0.001,34.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03000000000000002,1,-0.001,70.0
50,50,-0.03800000000000003,1,-0.001,88.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05600000000000004,1,-0.001,126.0
80,80,-0.06400000000000004,1,-0.001,144.0
90,90,-0.07200000000000005,1,-0.001,162.0
100,100,-0.08000000000000006,1,-0.001,180.0
120,120,-0.09600000000000007,1,-0.001,216.0
140,140,-0.11600000000000009,1,-0.001,256.0
170,170,-0.1340000000000001,1,-0.001,304.0
200,200,-0.16200000000000012,1,-0.001,362.0
250,250,-0.20200000000000015,1,-0.001,452.0
300,300,-0.24000000000000019,1,-0.001,540.0
400,400,-0.32000000000000023,1,-0.001,720.0
500,500,-0.4020000000000003,1,-0.001,902.0
600,600,-0.4860000000000004,1,-0.001,1086.0
700,700,-0.5620000000000004,1,-0.001,1262.0
800,800,-0.6360000000000005,1,-0.001,1436.0
900,900,-0.7100000000000005,1,0.001,1610.0
1000,1000,-0.7920000000000006,1,-0.001,1792.0
1200,1200,-0.9380000000000007,1,-0.001,2138.0
1400,1400,-1.0999999999999897,1,-0.001,2500.0
1700,1700,-1.3479999999999623,1,-0.001,3048.0
2000,2000,-1.605999999999934,1,-0.001,3606.0
2500,2500,-2.013999999999889,1,-0.001,4514.0
3000,3000,-2.4119999999998454,1,-0.001,5412.0
4000,4000,-3.2199999999997564,1,-0.001,7220.0
5000,5000,-4.0179999999996765,1,-0.001,9018.0
6000,6000,-4.831999999999948,1,-0.001,10832.0
7000,7000,-5.640000000000218,1,-0.001,12640.0
8000,8000,-6.432000000000483,1,-0.001,14432.0
9000,9000,-7.2340000000007505,1,-0.001,16234.0
10000,10000,-8.014000000000998,1,0.001,18014.0
